"Event","Date","Time","Attendees"
"Virtual Summit: 2021 Digital Marketing Trends",2021-01-15,2021-01-15 01:03:50,7499
"Vitafoods Asia Digital Week 2021",2021-01-15,2021-01-15 01:03:50,288
"2021 Digital Transformation w/ Microsoft AWS Google Snowflake & IBM",2021-01-16,2021-01-16 01:25:04,250
"Agile DevOps & Testing - The Evolving Scene",2021-01-16,2021-01-16 19:13:08,2722
"Artificial Intelligence and Genomics: Not Our Destiny!",2021-01-16,2021-01-16 17:53:43,166
"B2B Forum on SmartIndustry",2021-01-16,2021-01-16 17:53:43,147
"BIG DATA ANALYTICS FOR BUSINESS MASTERCLASS TRAINING",2021-01-16,2021-01-16 17:53:43,249
"Data Analytics Bootcamp - info session",2021-01-16,2021-01-16 19:13:08,169
"Digital Transformation Summit Africa 2021 | Virtual Conference",2021-01-16,2021-01-16 01:25:04,754
"eMonday eMove360° Club meeting January",2021-01-16,2021-01-16 17:51:08,139
"ESM: Fast Track to Business Resilience",2021-01-16,2021-01-16 19:13:08,763
"EX VENTURE NIGHT BEST OF USA & CANADA 2021",2021-01-16,2021-01-16 19:13:08,1604
"Fintech Retreat 2021",2021-01-16,2021-01-16 19:22:25,4114
"Forrester and Grab Discuss AI-Driven Customer Experience in Asia",2021-01-16,2021-01-16 19:13:08,212
"From Brand Owner to Converter: ""The Gains of a Connected Ecosystem""",2021-01-16,2021-01-16 19:07:26,263
"Future of Digital Supply Chain in a Post-COVID world 3.0",2021-01-16,2021-01-16 19:07:26,427
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-16,2021-01-16 19:13:08,517
"HHV Meetup: ""HealthTech - How to Really Benefit Doctors HCPs?""",2021-01-16,2021-01-16 19:13:08,121
"IDC Directions 2021 META",2021-01-16,2021-01-16 01:25:04,551
"Introductory BayesiaLab Course <U+0097> Virtual Reality Edition",2021-01-16,2021-01-16 17:51:08,295
"Me and my Markov blanket - with Karl J. Friston British Neuroscientist",2021-01-16,2021-01-16 17:51:08,179
"Reimagining The Digital Landscape: Audio Visual Security Home Automation",2021-01-16,2021-01-16 01:25:04,101
"Rethinking Retail with IoT Webinar",2021-01-16,2021-01-16 01:25:04,1607
"Tearsheet Briefing for PR and Marketing Professionals",2021-01-16,2021-01-16 19:22:25,172
"The 1st International Conference on Computing and Machine Intelligence",2021-01-16,2021-01-16 17:53:43,100
"The Third Digital North American FP&A Board on 26 January 2021",2021-01-16,2021-01-16 01:25:04,594
"The Virtual MarTech Summit: APAC",2021-01-16,2021-01-16 17:51:08,347
"Turning point cloud data into powerful insights for urban planning",2021-01-16,2021-01-16 19:13:08,570
"Upstream Digital Transformation Conference EU 2021",2021-01-16,2021-01-16 01:25:04,1679
"Webinar - AI driven Intelligent Document Processing",2021-01-16,2021-01-16 19:13:08,122
"Webinar Digital Transformation for Smart Laboratories",2021-01-16,2021-01-16 01:25:04,368
"Webinar: Centralised Vibration-based Condition Monitoring of Machines",2021-01-16,2021-01-16 17:53:43,128
"Webinar: Conversational AI & NLP Product Management by Amazon Principal PM",2021-01-16,2021-01-16 17:51:08,165
"Webinar: The <U+0091>Cold Economy<U+0092>: A New Approach to Cooling",2021-01-16,2021-01-16 12:43:31,124
"Why the Future of Australian Fintech is Set to Boom",2021-01-16,2021-01-16 19:22:25,107
"World Staffing Summit 2021",2021-01-16,2021-01-16 01:25:04,8289
"#datalift No 3 - Productionize data analytics and machine learning",2021-01-17,2021-01-17 14:33:41,183
"14th IEEE International Conference on Industry Applications (INDUSCON 21)",2021-01-17,2021-01-17 14:26:34,292
"AI & BigData Online Day 2021",2021-01-17,2021-01-17 14:26:34,172
"Chapter Premiere & Q&A",2021-01-17,2021-01-17 14:26:34,194
"Computational branding: The math behind telling a better story",2021-01-17,2021-01-17 14:26:34,392
"DeveloperWeek 2021",2021-01-17,2021-01-17 14:33:41,2403
"Free Webinar - AZ-104 Azure Administrator",2021-01-17,2021-01-17 14:33:41,674
"Google & SoftServe Drive Cures Act Compliance",2021-01-17,2021-01-17 14:26:34,309
"Hands-on NLP Workshop: Sentiment Analysis and Question Answering",2021-01-17,2021-01-17 14:33:41,277
"How to hire better and get top talent on your team",2021-01-17,2021-01-17 14:26:34,218
"Int.Conf. on Advances in Materials Mechanics Mechatronics & Manufacturing",2021-01-17,2021-01-17 14:26:34,156
"Introduction to Digital Supply Chain @ Udemy.com",2021-01-17,2021-01-17 14:33:41,1660
"IPRIA 2021 online conference",2021-01-17,2021-01-17 14:33:41,2455
"JuliaCon 2021 (free and virtual)",2021-01-17,2021-01-17 14:33:41,1276
"Learning and Development Summit and Awards L&D Elysium 2021",2021-01-17,2021-01-17 14:33:41,149
"Machathon 2.0",2021-01-17,2021-01-17 14:26:34,199
"Machine Learning for Virtual Vehicle Development (CAE & VR)",2021-01-17,2021-01-17 14:33:41,3326
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-17,2021-01-17 14:33:41,328
"Machine Learning Operations (MLOps): Deploy at Scale with CIONET",2021-01-17,2021-01-17 14:33:41,172
"Masterclass: Non-Academic Skills for Science",2021-01-17,2021-01-17 14:26:34,347
"Programming 2.0 webinar: Autonomous driving",2021-01-17,2021-01-17 14:33:41,183
"QRM Summit 2021 - Risk & Lifecycle Management Event on Pharma and Biopharma",2021-01-17,2021-01-17 14:26:34,215
"The Middle East Ai Data Analytics and Insights Summit",2021-01-17,2021-01-17 14:26:34,236
"Webinar | The Modern Science Behind Effective Sports Fan Segmentation",2021-01-17,2021-01-17 14:26:34,248
"Windpower Data and Digital Innovation Forum",2021-01-17,2021-01-17 14:33:41,1231
"8th International Data Science Summit",2021-01-20,2021-01-20 20:00:00,474
"FIWARE Energy DAY - Local Energy Communities & Their Contributions",2021-01-20,2021-01-20 20:00:00,122
"Hotel Trends & Strategies to Fast-Track Recovery in 2021",2021-01-20,2021-01-20 20:00:00,806
"Industry Insights: Data Science in Financial Services (FREE)",2021-01-20,2021-01-20 20:00:00,101
"Oil & Gas Data Science Series: Machine Learning on Digital Hub",2021-01-20,2021-01-20 20:00:00,663
"Women in Data Science (WiDS) Buffalo",2021-01-20,2021-01-20 20:00:00,184
