"Event","Date","Time","Attendees"
"ILAS 2021 - 7th Industrial Laser Applications Symposium",2021-01-12,2021-01-12 16:40:00,187
"Innovate Your Business Or Die",2021-01-12,2021-01-12 16:45:00,1136
"Int.Conf. on Advances in Materials Mechanics Mechatronics & Manufacturing",2021-01-12,2021-01-12 10:56:33,150
"Introdu<e7><e3>o <e0> DIGITAL SUPPLY CHAIN @Udemy.com (Curso Online em Ingl<ea>s)",2021-01-12,2021-01-12 16:45:00,1658
"ITB Berlin 2021",2021-01-12,2021-01-12 16:50:00,5520
"J<U+0092>s Code Challenge ~ Reach a fast pass to get hired in Japan ~",2021-01-12,2021-01-12 16:50:00,132
"JP Morgan Health Week in Review",2021-01-12,2021-01-12 16:50:00,1263
"Kansas City Startups to Watch in 2021",2021-01-12,2021-01-12 16:50:00,470
"KiwiTech's Family Office Panel",2021-01-12,2021-01-12 10:56:33,61
"Leadership & Innovation in Changing Times - Bootcamp",2021-01-12,2021-01-12 16:55:00,1981
"Lean Six sigma Black Belt course (Training & Certification)",2021-01-12,2021-01-12 16:55:00,17
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-12,2021-01-12 00:13:39,272
"Machine Learning Lifecycle 2021 Conference, Jan 26th-28th",2021-01-12,2021-01-12 16:55:00,285
"Machine Learning: from Training to Production",2021-01-12,2021-01-12 16:55:00,501
"Managing AI Governance with IBM Watson: LIVE Demo",2021-01-12,2021-01-12 17:00:00,198
"Meet Roche - Business Perspectives - Session 1",2021-01-12,2021-01-12 10:56:33,802
"Meet Roche - Business Perspectives - Session 2",2021-01-12,2021-01-12 10:56:33,21
"Mexico Energy Forum 2021 (Virtual Edition)",2021-01-12,2021-01-12 00:13:39,401
"Mexico Health Summit 2020/21 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,738
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-12,2021-01-12 00:13:39,577
"Microsoft OneNote <U+0096> Your Secret Productivity Weapon",2021-01-12,2021-01-12 17:00:00,6638
"NLP Modeling finding the structure of excellence <U+0096> with Judith DeLozier",2021-01-12,2021-01-12 17:05:00,239
"Seminar-Beyond Project Management: Harvesting Value from Your IT Investment",2021-01-12,2021-01-12 10:56:33,32
"Stratigraphic and Reservoir Challenges with Triassic Plays in the North Sea",2021-01-12,2021-01-12 10:56:33,16
"The 1st International Conference on Computing and Machine Intelligence",2021-01-12,2021-01-12 10:56:33,38
"The Math(s) Fix Conference",2021-01-12,2021-01-12 10:56:33,20
"Transformational mindset: the key to success - Episode 2",2021-01-12,2021-01-12 10:56:33,18
"Usage Of Online Monitoring to Determine Derouging & Passivation Frequency",2021-01-12,2021-01-12 10:56:33,57
"Webinar: Become an Effective Machine Learning PM by Apple Product Leader",2021-01-12,2021-01-12 00:13:39,23
"Webinar: Product Management from Machine Learning Lens by Expedia Sr PM",2021-01-12,2021-01-12 10:56:33,11
