"Event","Date","Time","Attendees"
"Virtual Conference on Nursing Education and Health Care March 19-202021",2021-01-28,2021-01-28 12:02:48,1742
"Virtual Pavilion of Denmark during SMM DIGITAL 2021",2021-01-28,2021-01-28 12:02:48,253
"Virtual summit: Planning for a post-covid landscape",2021-01-28,2021-01-28 12:02:48,298
"Webinar: Frozen Food and SARS-CoV-2 / Register at affidiajournal.com",2021-01-28,2021-01-28 12:02:48,1339
"Women in Energy <U+0096> LIVE Virtual Session with Vattenfall<U+0092>s new CEO Anna Borg",2021-01-28,2021-01-28 12:02:48,1052
"2021 Global Online Conference ""HR Innovation and Future of Work""",2021-01-29,2021-01-29 15:18:55,17435
"CPDP2021 - Enforcing rights in a changing world",2021-01-29,2021-01-29 15:18:55,617
"Data Center & Infrastructure Digital Summit 2021",2021-01-29,2021-01-29 15:18:55,306
"Data Transformation (DATAWEAVE)",2021-01-29,2021-01-29 15:18:55,284
"IPRIA 2021 online conference",2021-01-29,2021-01-29 15:18:55,2623
"Making the Rounds: Virtual Lecture with Banner Health Sleep Apnea Experts",2021-01-29,2021-01-29 15:18:55,269
"Migrating from Taleo to Oracle Recruiting: A Customer Case Study",2021-01-29,2021-01-29 15:18:55,398
"RaCE Cybersecurity Webinar",2021-01-29,2021-01-29 15:18:55,499
"REAL Bright Summit: Building the Future of Real Estate",2021-01-29,2021-01-29 15:18:55,1316
"Unlock Your Data: Optimize Accelerate and Monetize",2021-01-29,2021-01-29 15:18:55,256
"Upstream Digital Transformation Conference EU 2021",2021-01-29,2021-01-29 15:18:55,2192
