"Event","Date","Time","Attendees"
"EIC Connect Virtual Energy USA 2021",2021-01-22,2021-01-22 20:35:50,979
"Endorsing You As AI Pro in 2021 !",2021-01-22,2021-01-22 00:24:39,508
"Females in Finance Conference",2021-01-22,2021-01-22 18:19:58,311
"Human Resources Metrics and Analytics Master Class",2021-01-22,2021-01-22 18:40:14,1008
"INTERNATIONAL WEBINAR ON NUTRITIONALLY ENHANCED CEREALS",2021-01-22,2021-01-22 19:36:48,360
"Introductory BayesiaLab Course <U+0097> Virtual Reality Edition",2021-01-22,2021-01-22 18:08:38,305
"Join Free KCs Virtual Edu Expo from 19th to 23rd Jan 21",2021-01-22,2021-01-22 18:08:38,560
"Leadership & Innovation in Changing Times - Bootcamp",2021-01-22,2021-01-22 18:51:31,2955
"Mexico Mining Forum 2021 - Virtual Edition",2021-01-22,2021-01-22 19:36:48,609
"RE<U+0095>WORK Deep Learning 2.0 Virtual Summit",2021-01-22,2021-01-22 18:08:38,352
"Reinforcement Learning Stage - Deep Learning 2.0 Virtual Summit",2021-01-22,2021-01-22 19:36:48,262
"SAP Digital Access is coming to all companies in 2021!",2021-01-22,2021-01-22 20:35:50,6256
"TEDxSereneMeadows 2021: Made In Lockdown",2021-01-22,2021-01-22 18:40:14,800
"TEDxSUMAS: Countdown to a Better Future",2021-01-22,2021-01-22 18:08:38,1780
"The 2021 California Employment Law Update By PIHRA",2021-01-22,2021-01-22 19:55:14,4103
"THE NEW WORLD OF WORK - Assistants’ Ultimate Guide to Adapt & Thrive",2021-01-22,2021-01-22 20:35:50,1331
"Top Skills for Assistants & Admins for the 2021 Workplace",2021-01-22,2021-01-22 20:35:50,6860
"Trust Surveillance and Artificial Intelligence - Challenges of Remote Work",2021-01-22,2021-01-22 18:00:40,306
"UBC BizTech: Blueprint Conference 2021",2021-01-22,2021-01-22 18:19:58,271
"Webinar: Writing for Product Managers by Uber Sr PM",2021-01-22,2021-01-22 20:35:50,9829
"(FEB 8-12 2021)(LVT)Certified Artificial Intelligence Practitioner (CAIP®)",2021-01-23,2021-01-23 18:51:47,3399
"Abbott & Kindermann Annual Land Use Law Conference (Virtual)",2021-01-23,2021-01-23 19:14:33,309
"Agile DevOps & Testing - The Evolving Scene",2021-01-23,2021-01-23 18:51:47,3219
"BLOCKCHANCE EUROPE 2021 / Blockchain AI and Green Technology",2021-01-23,2021-01-23 18:51:47,539
"Expedition Sailing Virtual Boat Show",2021-01-23,2021-01-23 18:51:47,1792
"Global PropTech Network Unleashed #2",2021-01-23,2021-01-23 19:14:33,1646
"Int Forum on ""Artificial Intelligence & Data Analytics for Manufacturing""",2021-01-23,2021-01-23 18:51:47,1385
"MailCon Virtual Experience 2021",2021-01-23,2021-01-23 19:14:33,313
"McGill SCS PowerSkills Next Level Career Virtual Summit 2021",2021-01-23,2021-01-23 19:14:33,679
"RE•WORK Deep Learning 2.0 Virtual Summit",2021-01-23,2021-01-23 19:14:33,354
"Real Estate Insights & Predictions with Bruce Norris",2021-01-23,2021-01-23 18:33:40,359
"The Davos Agenda",2021-01-23,2021-01-23 18:51:47,4699
"THE EUROPEAN CHATBOT & CONVERSATIONAL AI - <U+0001F4AF> % VIRTUAL & ONLINE",2021-01-23,2021-01-23 18:51:47,3417
"The Evolving Landscape of Pharmaceutical Collaborations: Focus on AI",2021-01-23,2021-01-23 18:51:47,337
"The Executive Assistant Masterclass 2021 [Online Edition]",2021-01-23,2021-01-23 19:14:33,1704
"The Virtual Interiors Event 2021",2021-01-23,2021-01-23 19:14:33,1893
"Turning point cloud data into powerful insights for urban planning",2021-01-23,2021-01-23 18:51:47,632
"WEBINAR: Current Trends in Enterprise Imaging - An Interactive Course",2021-01-23,2021-01-23 18:51:47,1047
