"Event","Date","Time","Attendees"
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-25,2021-01-25 23:37:07,1034
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-26,2021-01-26 13:23:24,1060
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-26,2021-01-26 16:59:24,1066
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-27,2021-01-27 01:27:13,1082
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-27,2021-01-27 19:38:48,1120
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-28,2021-01-28 12:02:48,1140
"Subsurface LIVE | The Cloud Data Lake Conference",2021-01-28,2021-01-28 22:01:09,1143
"TEDxSUMAS: Countdown to a Better Future",2021-01-22,2021-01-22 18:08:38,1780
"TEDxSUMAS: Countdown to a Better Future",2021-01-24,2021-01-24 23:09:04,1853
"TEDxSUMAS: Countdown to a Better Future",2021-01-27,2021-01-27 22:39:04,1853
"The Heart of DA Functions & Data Types",2021-01-24,2021-01-24 20:27:32,610
"The Heart of DA Functions & Data Types",2021-01-25,2021-01-25 23:37:07,722
"The Heart of DA Functions & Data Types",2021-01-26,2021-01-26 13:23:24,771
"The Heart of DA Functions & Data Types",2021-01-27,2021-01-27 01:27:13,798
"The Heart of DA Functions & Data Types",2021-01-28,2021-01-28 12:02:48,909
"The Rise of Privacy Tech's Data Privacy Day 2021",2021-01-24,2021-01-24 20:27:32,2864
"The Rise of Privacy Tech's Data Privacy Day 2021",2021-01-25,2021-01-25 23:37:07,2906
"The Rise of Privacy Tech's Data Privacy Day 2021",2021-01-26,2021-01-26 13:23:24,2933
"The Rise of Privacy Tech's Data Privacy Day 2021",2021-01-27,2021-01-27 01:27:13,2987
"Turn Ideas Into Profits",2021-01-26,2021-01-26 16:59:24,979
"Turn Ideas Into Profits",2021-01-27,2021-01-27 01:27:13,991
"Turn Ideas Into Profits",2021-01-27,2021-01-27 19:38:48,1015
"Turn Ideas Into Profits",2021-01-28,2021-01-28 12:02:48,1036
"Virtual Northern MedTech Summit",2021-01-22,2021-01-22 18:08:38,518
"Virtual Northern MedTech Summit",2021-01-23,2021-01-23 19:14:33,522
"Virtual Northern MedTech Summit",2021-01-24,2021-01-24 20:27:32,522
"Virtual Northern MedTech Summit",2021-01-24,2021-01-24 12:08:34,522
"Virtual Northern MedTech Summit",2021-01-24,2021-01-24 11:20:24,522
"Virtual Northern MedTech Summit",2021-01-25,2021-01-25 09:36:21,522
"Virtual Northern MedTech Summit",2021-01-25,2021-01-25 23:17:53,527
"Virtual Northern MedTech Summit",2021-01-26,2021-01-26 13:23:24,529
"Virtual Northern MedTech Summit",2021-01-27,2021-01-27 01:27:13,535
"Virtual Northern MedTech Summit",2021-01-27,2021-01-27 19:38:48,550
"Virtual Northern MedTech Summit",2021-01-28,2021-01-28 12:02:48,564
"WE Global 2021 Conference",2021-01-24,2021-01-24 12:08:34,1233
"WE Global 2021 Conference",2021-01-24,2021-01-24 20:27:32,1246
"WE Global 2021 Conference",2021-01-25,2021-01-25 09:36:21,1264
"WE Global 2021 Conference",2021-01-25,2021-01-25 23:17:53,1281
"WE Global 2021 Conference",2021-01-26,2021-01-26 16:59:24,1339
"WE Global 2021 Conference",2021-01-27,2021-01-27 01:27:13,1387
"WE Global 2021 Conference",2021-01-27,2021-01-27 19:38:48,1448
"NEXT-GENERATION SAP ENTERPRISE ARCHITECT VIRTUAL CONFERENCE FEB. 23-252021",2021-01-30,2021-01-30 12:04:26,1877
"The Executive Assistant Masterclass 2021 [Online Edition]",2021-01-30,2021-01-30 12:04:26,1450
"The Executive Assistant Masterclass 2021 [Online Edition]",2021-01-30,2021-01-30 12:04:26,1281
"Business Data Analytics",2021-01-04,2021-01-04 22:39:35,807
"Business Data Analytics",2021-01-05,2021-01-05 10:51:31,809
"Business Data Analytics",2021-01-05,2021-01-05 20:14:07,812
"Business Data Analytics",2021-01-06,2021-01-06 13:54:17,815
"Business Data Analytics",2021-01-07,2021-01-07 23:48:31,821
"Business Data Analytics",2021-01-07,2021-01-07 23:33:45,821
"Business Data Analytics",2021-01-09,2021-01-09 21:55:21,825
"Business Data Analytics",2021-01-09,2021-01-09 17:44:45,825
"Business Data Analytics",2021-01-10,2021-01-10 12:55:39,828
"Business Data Analytics",2021-01-10,2021-01-10 19:33:21,829
"Business Data Analytics",2021-01-11,2021-01-11 10:02:58,830
"Business Data Analytics",2021-01-11,2021-01-11 23:34:21,835
"Business Data Analytics",2021-01-13,2021-01-13 00:12:40,837
"Business Data Analytics",2021-01-13,2021-01-13 17:40:00,838
"Business Data Analytics",2021-01-13,2021-01-13 18:05:42,838
"Business Data Analytics",2021-01-14,2021-01-14 12:45:05,838
"Business Data Analytics",2021-01-24,2021-01-24 20:27:32,883
"Business Data Analytics",2021-01-25,2021-01-25 23:37:07,892
"Business Data Analytics",2021-01-26,2021-01-26 13:23:24,894
"Business Data Analytics",2021-01-27,2021-01-27 01:27:13,897
"Business Data Analytics",2021-01-28,2021-01-28 12:02:48,906
"Business Data Analytics",2021-01-28,2021-01-28 22:01:09,910
"Business Data Analytics",2021-01-29,2021-01-29 15:18:55,912
"Business Data Analytics",2021-01-30,2021-01-30 00:14:34,915
"Career Week",2021-01-13,2021-01-13 22:03:49,272
"Career Week",2021-01-15,2021-01-15 01:03:50,325
"CONNECTIONS DIGITAL NEW YORK",2021-01-09,2021-01-09 17:44:45,753
"CONNECTIONS DIGITAL NEW YORK",2021-01-11,2021-01-11 23:34:21,776
"CONNECTIONS DIGITAL NEW YORK",2021-01-13,2021-01-13 22:36:44,816
"CONNECTIONS DIGITAL NEW YORK",2021-01-13,2021-01-13 22:27:47,816
"CONNECTIONS DIGITAL NEW YORK",2021-01-15,2021-01-15 01:03:50,836
"CONNECTIONS DIGITAL NEW YORK",2021-01-24,2021-01-24 11:46:58,950
"CONNECTIONS DIGITAL NEW YORK",2021-01-24,2021-01-24 11:35:19,950
"CONNECTIONS DIGITAL NEW YORK",2021-01-25,2021-01-25 09:36:21,962
"CONNECTIONS DIGITAL NEW YORK",2021-01-26,2021-01-26 16:59:24,1016
"CONNECTIONS DIGITAL NEW YORK",2021-01-27,2021-01-27 01:27:13,1031
"CONNECTIONS DIGITAL NEW YORK",2021-01-27,2021-01-27 19:38:48,1106
"CONNECTIONS DIGITAL NEW YORK",2021-01-27,2021-01-27 22:39:04,1111
"CONNECTIONS DIGITAL NEW YORK",2021-01-28,2021-01-28 12:02:48,1150
"CONNECTIONS DIGITAL NEW YORK",2021-01-28,2021-01-28 22:01:09,1182
"Contingent Staffing Virtual Summit & Expo",2021-01-05,2021-01-05 01:00:51,365
"Contingent Staffing Virtual Summit & Expo",2021-01-06,2021-01-06 13:54:17,383
"Contingent Staffing Virtual Summit & Expo",2021-01-09,2021-01-09 21:55:21,397
"Contingent Staffing Virtual Summit & Expo",2021-01-09,2021-01-09 19:04:59,397
"Contingent Staffing Virtual Summit & Expo",2021-01-10,2021-01-10 12:40:57,397
"Contingent Staffing Virtual Summit & Expo",2021-01-11,2021-01-11 16:15:00,402
"Contingent Staffing Virtual Summit & Expo",2021-01-13,2021-01-13 18:05:42,409
"Contingent Staffing Virtual Summit & Expo",2021-01-13,2021-01-13 13:23:26,409
"Contingent Staffing Virtual Summit & Expo",2021-01-15,2021-01-15 01:03:50,417
"Contingent Staffing Virtual Summit & Expo",2021-01-15,2021-01-15 18:34:48,420
"Contingent Staffing Virtual Summit & Expo",2021-01-22,2021-01-22 18:08:38,463
"Contingent Staffing Virtual Summit & Expo",2021-01-23,2021-01-23 19:14:33,464
"Contingent Staffing Virtual Summit & Expo",2021-01-24,2021-01-24 11:20:24,468
"Contingent Staffing Virtual Summit & Expo",2021-01-24,2021-01-24 12:08:34,469
"Contingent Staffing Virtual Summit & Expo",2021-01-24,2021-01-24 20:27:32,471
"Contingent Staffing Virtual Summit & Expo",2021-01-25,2021-01-25 09:36:21,473
"Contingent Staffing Virtual Summit & Expo",2021-01-25,2021-01-25 23:17:53,480
"Contingent Staffing Virtual Summit & Expo",2021-01-26,2021-01-26 13:23:24,484
"Contingent Staffing Virtual Summit & Expo",2021-01-27,2021-01-27 01:27:13,505
"Contingent Staffing Virtual Summit & Expo",2021-01-27,2021-01-27 19:38:48,508
"Contingent Staffing Virtual Summit & Expo",2021-01-28,2021-01-28 12:02:48,511
"Conversational AI - The Future of Digital Customer Service",2021-01-09,2021-01-09 20:53:21,263
"Conversational AI - The Future of Digital Customer Service",2021-01-09,2021-01-09 21:28:37,264
"Conversational AI - The Future of Digital Customer Service",2021-01-10,2021-01-10 12:02:26,269
"Conversational AI - The Future of Digital Customer Service",2021-01-11,2021-01-11 16:15:00,276
"Conversational AI - The Future of Digital Customer Service",2021-01-12,2021-01-12 10:56:33,322
"Conversational AI - The Future of Digital Customer Service",2021-01-13,2021-01-13 00:12:40,354
"Conversational AI - The Future of Digital Customer Service",2021-01-14,2021-01-14 12:10:29,411
"Conversational AI - The Future of Digital Customer Service",2021-01-15,2021-01-15 18:04:42,435
"Conversational AI - The Future of Digital Customer Service",2021-01-16,2021-01-16 19:13:08,443
"Conversational AI - The Future of Digital Customer Service",2021-01-21,2021-01-21 09:32:19,541
"Conversational AI - The Future of Digital Customer Service",2021-01-21,2021-01-21 16:31:38,546
"Conversational AI - The Future of Digital Customer Service",2021-01-22,2021-01-22 00:24:39,558
"Conversational AI - The Future of Digital Customer Service",2021-01-22,2021-01-22 19:36:48,587
"Conversational AI - The Future of Digital Customer Service",2021-01-23,2021-01-23 18:51:47,599
"Conversational AI - The Future of Digital Customer Service",2021-01-24,2021-01-24 11:46:58,602
"Conversational AI - The Future of Digital Customer Service",2021-01-24,2021-01-24 11:35:19,602
"Conversational AI - The Future of Digital Customer Service",2021-01-24,2021-01-24 11:29:07,602
"Conversational AI - The Future of Digital Customer Service",2021-01-25,2021-01-25 09:36:21,612
"Conversational AI - The Future of Digital Customer Service",2021-01-25,2021-01-25 23:17:53,625
"Conversational AI - The Future of Digital Customer Service",2021-01-27,2021-01-27 22:39:04,674
"Conversational AI - The Future of Digital Customer Service",2021-01-27,2021-01-27 21:25:44,674
"Digital Fashion Week 2021 - Winter Edition",2021-01-05,2021-01-05 10:51:31,2758
"Digital Fashion Week 2021 - Winter Edition",2021-01-06,2021-01-06 14:05:45,2952
"Digital Fashion Week 2021 - Winter Edition",2021-01-07,2021-01-07 23:33:45,3153
"Digital Fashion Week 2021 - Winter Edition",2021-01-09,2021-01-09 17:44:45,3342
"Digital Fashion Week 2021 - Winter Edition",2021-01-10,2021-01-10 21:04:14,3420
"Digital Fashion Week 2021 - Winter Edition",2021-01-11,2021-01-11 23:34:21,609
"Digital Fashion Week 2021 - Winter Edition",2021-01-11,2021-01-11 16:20:00,3466
"Digital Fashion Week 2021 - Winter Edition",2021-01-11,2021-01-11 23:34:21,3523
"Digital Fashion Week 2021 - Winter Edition",2021-01-13,2021-01-13 22:03:49,816
"Digital Fashion Week 2021 - Winter Edition",2021-01-13,2021-01-13 18:05:42,3920
"Digital Fashion Week 2021 - Winter Edition",2021-01-13,2021-01-13 13:23:26,3920
"Digital Fashion Week 2021 - Winter Edition",2021-01-15,2021-01-15 01:03:50,4078
"Digital Fashion Week 2021 - Winter Edition",2021-01-22,2021-01-22 18:40:14,5723
"Digital Fashion Week 2021 - Winter Edition",2021-01-24,2021-01-24 11:46:58,1550
"Digital Fashion Week 2021 - Winter Edition",2021-01-24,2021-01-24 11:35:19,1550
"Digital Fashion Week 2021 - Winter Edition",2021-01-24,2021-01-24 00:26:35,6001
"Digital Fashion Week 2021 - Winter Edition",2021-01-24,2021-01-24 11:46:58,6061
"Digital Fashion Week 2021 - Winter Edition",2021-01-24,2021-01-24 11:35:19,6061
"Digital Fashion Week 2021 - Winter Edition",2021-01-24,2021-01-24 12:02:41,6063
"Digital Fashion Week 2021 - Winter Edition",2021-01-27,2021-01-27 22:39:04,1722
"Digital Fashion Week 2021 - Winter Edition",2021-01-27,2021-01-27 22:39:04,7073
"EXPO DAY: Fintech Europe",2021-01-04,2021-01-04 22:13:24,327
"EXPO DAY: Fintech Europe",2021-01-05,2021-01-05 01:00:51,327
"EXPO DAY: Fintech Europe",2021-01-06,2021-01-06 09:50:53,330
"EXPO DAY: Fintech Europe",2021-01-07,2021-01-07 11:05:47,331
"EXPO DAY: Fintech Europe",2021-01-07,2021-01-07 23:33:45,334
"EXPO DAY: Fintech Europe",2021-01-08,2021-01-08 15:59:32,334
"EXPO DAY: Fintech Europe",2021-01-08,2021-01-08 13:30:38,334
"EXPO DAY: Fintech Europe",2021-01-09,2021-01-09 17:44:45,336
"EXPO DAY: Fintech Europe",2021-01-10,2021-01-10 19:33:21,336
"EXPO DAY: Fintech Europe",2021-01-10,2021-01-10 11:31:34,336
"EXPO DAY: Fintech Europe",2021-01-11,2021-01-11 10:02:58,336
"EXPO DAY: Fintech Europe",2021-01-11,2021-01-11 23:34:21,339
"EXPO DAY: Fintech Europe",2021-01-12,2021-01-12 16:15:00,340
"EXPO DAY: Fintech Europe",2021-01-13,2021-01-13 00:12:40,342
"EXPO DAY: Fintech Europe",2021-01-15,2021-01-15 01:03:50,356
"EXPO DAY: Fintech Europe",2021-01-15,2021-01-15 18:27:56,360
"EXPO DAY: Fintech Europe",2021-01-21,2021-01-21 09:32:19,392
"EXPO DAY: Fintech Europe",2021-01-21,2021-01-21 12:00:10,393
"EXPO DAY: Fintech Europe",2021-01-22,2021-01-22 18:19:58,397
"EXPO DAY: Fintech Europe",2021-01-23,2021-01-23 18:51:47,398
"EXPO DAY: Fintech Europe",2021-01-23,2021-01-23 18:41:25,398
"EXPO DAY: Fintech Europe",2021-01-24,2021-01-24 11:29:07,399
"EXPO DAY: Fintech Europe",2021-01-25,2021-01-25 23:37:07,403
"EXPO DAY: Fintech Europe",2021-01-27,2021-01-27 21:25:44,416
"EXPO DAY: Fintech Europe",2021-01-28,2021-01-28 12:02:48,417
"FinTech 2021",2021-01-30,2021-01-30 00:04:22,2217
"Food Safety Europe 2021",2021-01-13,2021-01-13 18:05:42,9794
"Food Safety Europe 2021",2021-01-14,2021-01-14 12:45:05,9964
"Food Safety Europe 2021",2021-01-15,2021-01-15 01:03:50,10048
"Food Safety Europe 2021",2021-01-22,2021-01-22 18:08:38,11679
"Food Safety Europe 2021",2021-01-23,2021-01-23 19:14:33,11868
"Food Safety Europe 2021",2021-01-24,2021-01-24 00:12:15,11889
"Food Safety Europe 2021",2021-01-24,2021-01-24 11:20:24,11941
"Food Safety Europe 2021",2021-01-24,2021-01-24 20:27:32,12018
"Food Safety Europe 2021",2021-01-24,2021-01-24 23:09:04,12030
"Food Safety Europe 2021",2021-01-25,2021-01-25 09:36:21,12131
"Food Safety Europe 2021",2021-01-25,2021-01-25 23:17:53,12277
"Food Safety Europe 2021",2021-01-26,2021-01-26 13:23:24,12427
"Food Safety Europe 2021",2021-01-27,2021-01-27 01:27:13,12563
"Food Safety Europe 2021",2021-01-27,2021-01-27 19:38:48,12793
"Food Safety Europe 2021",2021-01-28,2021-01-28 12:02:48,12964
"Future Automation Ready Webinar Series",2021-01-30,2021-01-30 00:04:22,4732
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-12,2021-01-12 16:35:00,264
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-13,2021-01-13 00:12:40,278
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-14,2021-01-14 12:10:29,326
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-15,2021-01-15 18:04:42,489
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-16,2021-01-16 19:13:08,517
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-22,2021-01-22 00:24:39,695
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-22,2021-01-22 18:08:38,726
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-23,2021-01-23 19:14:33,775
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-23,2021-01-23 18:51:47,775
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-24,2021-01-24 11:20:24,791
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-24,2021-01-24 20:27:32,807
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-25,2021-01-25 09:36:21,822
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-25,2021-01-25 23:17:53,858
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-26,2021-01-26 13:23:24,878
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-27,2021-01-27 01:27:13,904
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-27,2021-01-27 19:38:48,932
"HEALTH TECH 2.0 - Virtual conference about the future of health technology",2021-01-28,2021-01-28 12:02:48,989
"Investor Hot Seat",2021-01-07,2021-01-07 11:05:47,704
"Investor Hot Seat",2021-01-08,2021-01-08 13:30:38,731
"Investor Hot Seat",2021-01-08,2021-01-08 15:59:32,734
"Investor Hot Seat",2021-01-09,2021-01-09 17:44:45,750
"Investor Hot Seat",2021-01-10,2021-01-10 11:31:34,783
"Investor Hot Seat",2021-01-10,2021-01-10 19:33:21,805
"Investor Hot Seat",2021-01-11,2021-01-11 10:02:58,821
"Investor Hot Seat",2021-01-11,2021-01-11 23:34:21,841
"Investor Hot Seat",2021-01-12,2021-01-12 16:50:00,1000
"Investor Hot Seat",2021-01-13,2021-01-13 00:12:40,868
"Investor Hot Seat",2021-01-15,2021-01-15 18:27:56,929
"Investor Hot Seat",2021-01-16,2021-01-16 19:22:25,949
"Investor Hot Seat",2021-01-21,2021-01-21 09:32:19,1071
"Investor Hot Seat",2021-01-22,2021-01-22 18:19:58,1106
"Investor Hot Seat",2021-01-23,2021-01-23 18:51:47,1126
"Investor Hot Seat",2021-01-23,2021-01-23 18:41:25,1126
"Investor Hot Seat",2021-01-24,2021-01-24 11:29:07,1151
"Investor Hot Seat",2021-01-25,2021-01-25 23:37:07,1200
"Investor Hot Seat",2021-01-27,2021-01-27 21:25:44,1269
"Investor Hot Seat",2021-01-28,2021-01-28 12:02:48,1282
"Investor Hot Seat",2021-01-28,2021-01-28 22:01:09,1310
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-07,2021-01-07 23:33:45,251
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-08,2021-01-08 15:59:32,261
"Machine Learning Lifecycle 2021 Conference Jan 26th-28th",2021-01-09,2021-01-09 15:10:37,267
