"Event","Date","Time","Attendees"
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 11:31:34,629
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 11:31:34,630
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 12:55:39,631
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 19:33:21,647
"Frictionless Data Science: Making the tools work for you!",2021-01-10,2021-01-10 21:04:14,649
"Frictionless Data Science: Making the tools work for you!",2021-01-11,2021-01-11 10:02:58,670
"Frictionless Data Science: Making the tools work for you!",2021-01-11,2021-01-11 10:29:11,673
"Frictionless Data Science: Making the tools work for you!",2021-01-11,2021-01-11 23:34:21,695
"Frictionless Data Science: Making the tools work for you!",2021-01-12,2021-01-12 00:13:39,673
"Frictionless Data Science: Making the tools work for you!",2021-01-12,2021-01-12 10:56:33,735
"Frictionless Data Science: Making the tools work for you!",2021-01-12,2021-01-12 16:25:00,751
"Frictionless Data Science: Making the tools work for you!",2021-01-13,2021-01-13 00:12:40,767
"Frictionless Data Science: Making the tools work for you!",2021-01-13,2021-01-13 12:56:23,785
"Frictionless Data Science: Making the tools work for you!",2021-01-13,2021-01-13 18:05:42,792
"Frictionless Data Science: Making the tools work for you!",2021-01-14,2021-01-14 11:53:13,827
"Frictionless Data Science: Making the tools work for you!",2021-01-14,2021-01-14 12:45:05,832
"Frictionless Data Science: Making the tools work for you!",2021-01-15,2021-01-15 01:03:50,863
"Frictionless Data Science: Making the tools work for you!",2021-01-15,2021-01-15 01:03:50,864
"Frictionless Data Science: Making the tools work for you!",2021-01-15,2021-01-15 18:04:42,878
"Frictionless Data Science: Making the tools work for you!",2021-01-16,2021-01-16 01:18:50,880
"Frictionless Data Science: Making the tools work for you!",2021-01-16,2021-01-16 12:41:23,898
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-06,2021-01-06 19:15:53,144
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-09,2021-01-09 17:44:45,273
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 10:02:58,305
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 10:02:58,306
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-11,2021-01-11 23:34:21,334
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-13,2021-01-13 17:25:00,433
"UNLOCKING THE DIGITAL SPACE ECONOMY w/ NewSpace NYC",2021-01-15,2021-01-15 01:03:50,474
"YPO Presents Ask the Experts-CES Edition",2021-01-16,2021-01-16 12:43:31,197
"(#ITinDefence2020) IT in Defence by Computer Society of India - Bangalore",2021-01-04,2021-01-04 22:39:35,52
"How to Run a Successful AI Startup",2021-01-02,NA,283
"How to Run a Successful AI Startup",2021-01-04,NA,335
"How to Run a Successful AI Startup",2021-01-04,NA,353
"How to Run a Successful AI Startup",2021-01-04,NA,363
"How to Run a Successful AI Startup",2021-01-04,2021-01-04 22:13:24,374
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 01:21:37,385
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 09:55:01,402
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 10:51:31,405
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 15:37:25,416
"How to Run a Successful AI Startup",2021-01-05,2021-01-05 23:22:53,438
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 09:50:53,453
"How to Run a Successful AI Startup",2021-01-06,2021-01-06 14:05:45,457
"How to Run a Successful AI Startup",2021-01-07,2021-01-07 11:05:47,480
"Machine Learning Canvas: LIVE DEMO",2021-01-01,NA,102
"Machine Learning Canvas: LIVE DEMO",2021-01-02,NA,117
"Machine Learning Canvas: LIVE DEMO",2021-01-03,NA,123
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,147
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,159
"Machine Learning Canvas: LIVE DEMO",2021-01-04,NA,163
"Machine Learning Canvas: LIVE DEMO",2021-01-04,2021-01-04 22:13:24,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 01:21:37,171
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 09:55:01,177
"Machine Learning Canvas: LIVE DEMO",2021-01-05,2021-01-05 10:51:31,179
"Meetup <U+2116>20: Data Sources on Latvia",2021-01-07,2021-01-07 11:05:47,13
"Monthly Meeting: Employment Law Update",2021-01-04,2021-01-04 22:39:35,10
"Pie & Ai : Islamabad",2021-01-04,NA,134
"Practical Analytics for Auditing Payroll",2021-01-04,NA,34
"Practical Analytics for Auditing Payroll",2021-01-04,2021-01-04 22:39:35,34
