"Event","Date","Time","Attendees"
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-10,2021-01-10 21:04:14,51
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-11,2021-01-11 23:34:21,57
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-11,2021-01-11 23:34:21,62
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-12,2021-01-12 10:56:33,65
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-12,2021-01-12 10:56:33,75
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-13,2021-01-13 12:56:23,73
"Data Science Masterclass: Unraveling the secrets of Data Science and Python",2021-01-13,2021-01-13 12:56:23,91
"DevOps Online Interactive Training | Weekend Batch",2021-01-05,2021-01-05 09:55:01,18
"DevOps Online Interactive Training | Weekend Batch",2021-01-09,2021-01-09 20:53:21,172
"DevOps Online Interactive Training | Weekend Batch",2021-01-13,2021-01-13 20:24:40,172
"Digital Resilience Forum",2021-01-04,2021-01-04 22:39:35,55
"Digital Resilience Forum",2021-01-04,2021-01-04 22:39:35,63
"Digital Resilience Forum",2021-01-05,2021-01-05 13:42:12,59
"Digital Resilience Forum",2021-01-05,2021-01-05 13:42:12,63
"Digital Resilience Forum",2021-01-08,2021-01-08 18:35:31,62
"Digital Resilience Forum",2021-01-08,2021-01-08 18:35:31,69
"Digital Resilience Forum",2021-01-13,2021-01-13 20:24:40,69
"DL: What Works for Boosting Resilience in Individuals and Organizations.",2021-01-11,2021-01-11 16:25:00,187
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-05,2021-01-05 15:37:25,2315
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-06,2021-01-06 09:50:53,2425
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-07,2021-01-07 23:33:45,2680
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-10,2021-01-10 11:31:34,2849
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-10,2021-01-10 12:55:39,2853
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-11,2021-01-11 16:25:00,3014
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-11,2021-01-11 23:34:21,3100
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-13,2021-01-13 12:56:23,3467
"E-Contracts: How Artificial Intelligence Will Change Everything",2021-01-13,2021-01-13 18:05:42,3557
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-04,2021-01-04 22:39:35,424
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 01:00:51,425
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 09:55:01,456
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 13:42:12,471
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 16:42:15,477
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 20:14:07,483
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-05,2021-01-05 23:22:53,485
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-06,2021-01-06 09:50:53,499
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-06,2021-01-06 13:54:17,508
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-07,2021-01-07 11:05:47,527
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-07,2021-01-07 23:33:45,539
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-08,2021-01-08 13:30:38,555
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-08,2021-01-08 18:35:31,561
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-09,2021-01-09 15:10:37,575
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-09,2021-01-09 17:44:45,576
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-09,2021-01-09 19:12:29,580
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-10,2021-01-10 12:55:39,586
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-10,2021-01-10 11:31:34,586
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-10,2021-01-10 21:13:32,593
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-10,2021-01-10 21:04:14,593
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-10,2021-01-10 19:33:21,593
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-11,2021-01-11 10:02:58,602
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-11,2021-01-11 23:34:21,621
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-12,2021-01-12 16:25:00,650
"FREE Webinar : Text Mining use cases using KNIME!",2021-01-13,2021-01-13 12:56:23,697
"How To Practice Emotional Intelligence in HR",2021-01-07,2021-01-07 23:33:45,45
"How To Practice Emotional Intelligence in HR",2021-01-09,2021-01-09 21:28:37,184
"How To Practice Emotional Intelligence in HR",2021-01-10,2021-01-10 12:55:39,189
"How To Practice Emotional Intelligence in HR",2021-01-13,2021-01-13 20:24:40,324
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-04,2021-01-04 22:13:24,11
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-05,2021-01-05 09:55:01,11
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-06,2021-01-06 09:50:53,12
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-07,2021-01-07 11:05:47,14
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-07,2021-01-07 23:33:45,15
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-08,2021-01-08 13:30:38,17
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-08,2021-01-08 18:35:31,19
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-09,2021-01-09 19:12:29,24
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-09,2021-01-09 15:10:37,24
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-10,2021-01-10 11:31:34,25
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-11,2021-01-11 10:29:11,28
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-11,2021-01-11 23:34:21,29
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-12,2021-01-12 00:13:39,28
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-12,2021-01-12 10:56:33,31
"January 13 Workshop: Pattern Recognition in Time Series Data",2021-01-13,2021-01-13 12:56:23,33
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-09,2021-01-09 15:10:37,117
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-09,2021-01-09 19:12:29,138
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-09,2021-01-09 21:28:37,139
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-10,2021-01-10 21:13:32,146
"Join Free Webinar on Data Science In Collaboration with IBM",2021-01-13,2021-01-13 20:24:40,146
"Kids Coding Camp",2021-01-06,2021-01-06 09:50:53,76
"Kids Coding Camp",2021-01-07,2021-01-07 23:33:45,79
"Kids Coding Camp",2021-01-13,2021-01-13 20:24:40,82
"Kraftful at CES 2021",2021-01-04,2021-01-04 22:39:35,200
"Kraftful at CES 2021",2021-01-05,2021-01-05 09:55:01,202
"Kraftful at CES 2021",2021-01-05,2021-01-05 19:06:04,205
"Kraftful at CES 2021",2021-01-05,2021-01-05 20:14:07,206
"Kraftful at CES 2021",2021-01-06,2021-01-06 13:54:17,211
"Kraftful at CES 2021",2021-01-07,2021-01-07 23:33:45,215
"Kraftful at CES 2021",2021-01-09,2021-01-09 17:44:45,251
"Kraftful at CES 2021",2021-01-10,2021-01-10 12:55:39,255
"Kraftful at CES 2021",2021-01-10,2021-01-10 19:33:21,259
"Kraftful at CES 2021",2021-01-12,2021-01-12 16:55:00,287
"Kraftful at CES 2021",2021-01-13,2021-01-13 12:56:23,288
"Making Your Data Work for You",2021-01-13,2021-01-13 20:24:40,213
"Meet Roche - Business Perspectives - Session 1",2021-01-06,2021-01-06 19:15:53,307
"Meet Roche - Business Perspectives - Session 1",2021-01-07,2021-01-07 11:05:47,410
"Meet Roche - Business Perspectives - Session 1",2021-01-07,2021-01-07 23:33:45,470
"Meet Roche - Business Perspectives - Session 1",2021-01-08,2021-01-08 13:30:38,497
"Meet Roche - Business Perspectives - Session 1",2021-01-08,2021-01-08 15:59:32,501
"Meet Roche - Business Perspectives - Session 1",2021-01-09,2021-01-09 15:10:37,543
"Meet Roche - Business Perspectives - Session 1",2021-01-09,2021-01-09 19:12:29,556
"Meet Roche - Business Perspectives - Session 1",2021-01-09,2021-01-09 21:55:21,564
"Meet Roche - Business Perspectives - Session 1",2021-01-10,2021-01-10 11:31:34,592
"Meet Roche - Business Perspectives - Session 1",2021-01-11,2021-01-11 23:34:21,713
"Meet Roche - Business Perspectives - Session 1",2021-01-12,2021-01-12 10:56:33,802
"Meet Roche - Business Perspectives - Session 1",2021-01-12,2021-01-12 17:00:00,853
"Meet Roche - Business Perspectives - Session 2",2021-01-07,2021-01-07 11:05:47,137
"Meet Roche - Business Perspectives - Session 2",2021-01-07,2021-01-07 23:33:45,156
"Meet Roche - Business Perspectives - Session 2",2021-01-08,2021-01-08 13:30:38,168
"Meet Roche - Business Perspectives - Session 2",2021-01-08,2021-01-08 15:59:32,172
"Meet Roche - Business Perspectives - Session 2",2021-01-09,2021-01-09 15:10:37,187
"Meet Roche - Business Perspectives - Session 2",2021-01-09,2021-01-09 21:55:21,195
"Meet Roche - Business Perspectives - Session 2",2021-01-10,2021-01-10 11:31:34,205
"Meet Roche - Business Perspectives - Session 2",2021-01-11,2021-01-11 23:34:21,274
"Meet Roche - Business Perspectives - Session 2",2021-01-12,2021-01-12 10:56:33,21
"Meet Roche - Business Perspectives - Session 2",2021-01-12,2021-01-12 17:00:00,309
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-05,2021-01-05 10:51:31,29
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-05,2021-01-05 23:22:53,33
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-06,2021-01-06 14:05:45,33
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-07,2021-01-07 11:05:47,35
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-07,2021-01-07 23:33:45,36
"Mini-webinar: SupChat - Live Chat solution with AI assistance",2021-01-13,2021-01-13 19:35:26,42
"Panel 2: Data Science Education Policy Support",2021-01-04,2021-01-04 22:13:24,150
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 01:00:51,151
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 09:55:01,156
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 13:42:12,160
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 16:42:15,166
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 20:14:07,170
"Panel 2: Data Science Education Policy Support",2021-01-05,2021-01-05 23:22:53,172
"Panel 2: Data Science Education Policy Support",2021-01-06,2021-01-06 09:50:53,179
"Panel 2: Data Science Education Policy Support",2021-01-06,2021-01-06 19:42:02,187
"Panel 2: Data Science Education Policy Support",2021-01-07,2021-01-07 11:05:47,194
"Panel 2: Data Science Education Policy Support",2021-01-07,2021-01-07 23:33:45,202
"Panel 2: Data Science Education Policy Support",2021-01-08,2021-01-08 18:35:31,205
"Panel 2: Data Science Education Policy Support",2021-01-08,2021-01-08 13:30:38,205
"Panel 2: Data Science Education Policy Support",2021-01-09,2021-01-09 19:12:29,208
"Panel 2: Data Science Education Policy Support",2021-01-09,2021-01-09 15:10:37,208
"Panel 2: Data Science Education Policy Support",2021-01-13,2021-01-13 16:45:00,253
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-04,2021-01-04 22:39:35,220
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 09:55:01,224
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 10:51:31,225
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-05,2021-01-05 20:14:07,240
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-06,2021-01-06 19:15:53,257
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-07,2021-01-07 23:48:31,270
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-07,2021-01-07 23:33:45,270
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-09,2021-01-09 17:44:45,286
"Project Data Pioneers: Insights from Sir Robert McAlpine<U+0092>s Head of Data",2021-01-13,2021-01-13 16:50:00,375
"PSC X SFL LIT Policython",2021-01-06,2021-01-06 09:50:53,86
"PSC X SFL LIT Policython",2021-01-07,2021-01-07 23:33:45,86
"PSC X SFL LIT Policython",2021-01-13,2021-01-13 20:24:40,91
"R in the Energy Industry",2021-01-09,2021-01-09 15:10:37,19
"R in the Energy Industry",2021-01-10,2021-01-10 11:31:34,25
"R in the Energy Industry",2021-01-11,2021-01-11 10:29:11,25
"R in the Energy Industry",2021-01-12,2021-01-12 00:13:39,25
"R in the Energy Industry",2021-01-12,2021-01-12 10:56:33,65
"R in the Energy Industry",2021-01-13,2021-01-13 18:05:42,76
"R in the Energy Industry",2021-01-13,2021-01-13 13:23:26,76
"Red Hat Ansible Security Automation Platform Workshop",2021-01-05,2021-01-05 20:14:07,31
"Red Hat Ansible Security Automation Platform Workshop",2021-01-06,2021-01-06 13:54:17,33
"Red Hat Ansible Security Automation Platform Workshop",2021-01-07,2021-01-07 23:33:45,38
"Red Hat Ansible Security Automation Platform Workshop",2021-01-13,2021-01-13 20:24:40,57
"Sales Hack: Using Social Signals to Close More Deals",2021-01-05,2021-01-05 10:51:31,46
"Sales Hack: Using Social Signals to Close More Deals",2021-01-05,2021-01-05 23:22:53,49
"Sales Hack: Using Social Signals to Close More Deals",2021-01-06,2021-01-06 09:50:53,51
"Sales Hack: Using Social Signals to Close More Deals",2021-01-13,2021-01-13 20:24:40,66
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-06,2021-01-06 13:54:17,2554
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-06,2021-01-06 14:05:45,2562
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-07,2021-01-07 23:33:45,2644
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-07,2021-01-07 23:33:45,2645
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-09,2021-01-09 17:44:45,2713
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-10,2021-01-10 12:40:57,2730
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-10,2021-01-10 12:55:39,2731
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-10,2021-01-10 21:04:14,2750
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-11,2021-01-11 23:34:21,2802
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-13,2021-01-13 18:05:42,2911
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-13,2021-01-13 13:23:26,2911
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-13,2021-01-13 16:55:00,2913
"SEJ eSummit Virtual Conference for SEO and Digital Marketing 2021",2021-01-13,2021-01-13 18:05:42,2913
"The 11th Gulf Intelligence <U+0093>GLOBAL<U+0094> UAE Energy Forum 2021",2021-01-13,2021-01-13 17:10:00,793
"The decision-making process for infrastructural investments choices",2021-01-08,2021-01-08 18:35:31,15
"The decision-making process for infrastructural investments choices",2021-01-13,2021-01-13 20:24:40,18
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-04,2021-01-04 22:39:35,30
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-05,2021-01-05 13:42:12,36
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-10,2021-01-10 21:54:00,44
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-10,2021-01-10 21:57:32,44
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-13,2021-01-13 20:24:40,44
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-06,2021-01-06 19:15:53,98
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-09,2021-01-09 17:44:45,130
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-10,2021-01-10 21:04:14,133
"Webinar | Accelerate Digital Supply Chains with Real-Time Applications",2021-01-11,2021-01-11 23:34:21,146
"Webinar Radiopharmaceutical Packaging (January 12th)",2021-01-13,2021-01-13 20:24:40,780
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-04,2021-01-04 22:13:24,41
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 09:55:01,47
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 19:06:04,66
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 20:14:07,68
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-05,2021-01-05 23:22:53,74
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-06,2021-01-06 13:54:17,85
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-07,2021-01-07 11:05:47,107
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-07,2021-01-07 23:33:45,112
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-09,2021-01-09 15:10:37,129
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-09,2021-01-09 19:04:59,130
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-10,2021-01-10 11:31:34,136
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-10,2021-01-10 12:55:39,137
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-11,2021-01-11 10:29:11,149
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-12,2021-01-12 00:13:39,149
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-12,2021-01-12 10:56:33,181
"Webinar. Applied Scientific Marketing: Machine Learning Methodologies etc.",2021-01-13,2021-01-13 17:30:00,200
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-05,2021-01-05 15:37:25,23
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-08,2021-01-08 13:30:38,26
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-09,2021-01-09 15:10:37,28
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-09,2021-01-09 19:12:29,29
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-09,2021-01-09 21:28:37,32
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-10,2021-01-10 11:31:34,33
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-10,2021-01-10 19:33:21,34
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-10,2021-01-10 12:02:26,34
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-13,2021-01-13 20:24:40,44
"Sales Hack: Using Social Signals to Close More Deals",2021-01-13,2021-01-13 20:24:40,66
"Kids Coding Camp",2021-01-13,2021-01-13 20:24:40,82
"PSC X SFL LIT Policython",2021-01-13,2021-01-13 20:24:40,91
"Digital Resilience Forum",2021-01-13,2021-01-13 20:24:40,69
"The decision-making process for infrastructural investments choices",2021-01-13,2021-01-13 20:24:40,18
"DevOps Online Interactive Training | Weekend Batch",2021-01-13,2021-01-13 20:24:40,172
"Making Your Data Work for You",2021-01-13,2021-01-13 20:24:40,213
"Webinar Radiopharmaceutical Packaging (January 12th)",2021-01-13,2021-01-13 20:24:40,780
"Begin with AI/ML",2021-01-13,2021-01-13 20:24:40,11
"COVID-19 Vaccines in India: IBLoT Virtual Networking Meet-up",2021-01-13,2021-01-13 20:24:40,34
"How To Practice Emotional Intelligence in HR",2021-01-13,2021-01-13 20:24:40,324
"The Future of Digital Marketing: A Rival to Traditional Media?",2021-01-13,2021-01-13 20:24:40,44
"Webinar: Building AI-First Products by Expedia Sr Product Manager",2021-01-13,2021-01-13 20:24:40,44
