"Name","Date","Likes","Followers"
"Alice Mary Higgins",2020-12-16,2215,2269
"Alice Mary Higgins",2020-12-25,2220,2274
"Alice Mary Higgins",2021-01-03,2219,2272
"Alice Mary Higgins",2021-01-07,2223,2276
"Alice Mary Higgins",2021-01-14,2227,2280
"Alice Mary Higgins",2021-01-24,2229,2284
"Alice Mary Higgins",2021-01-27,2229,2284
"Alice Mary Higgins",2021-02-03,2233,2290
"Alice Mary Higgins",2021-02-22,2240,2297
"Alice Mary Higgins",2021-03-12,2243,2302
"Alice Mary Higgins",2021-03-28,2243,2304
"Alice Mary Higgins",2021-04-12,2244,2305
"Alice Mary Higgins",2021-04-22,2246,2306
"Alice Mary Higgins",2021-05-14,2248,2308
"Alice Mary Higgins",2021-06-07,2251,2313
"Alice Mary Higgins",2021-07-01,2257,2319
"Alice Mary Higgins",2021-07-22,2258,2320
"Alice Mary Higgins",2021-08-25,2265,2329
"Alice Mary Higgins",2021-09-29,2260,2323
"Andrea Dalton",2021-03-29,3612,3756
"Andrea Dalton",2021-04-26,3617,3764
"Andrea Dalton",2021-05-13,3623,3775
"Andrea Dalton",2021-06-05,3636,3789
"Andrea Dalton",2021-06-21,3641,3798
"Andrea Dalton",2021-07-16,3670,3836
"Andrea Dalton",2021-08-17,3685,3854
"Andrea Dalton",2021-09-21,3701,3876
"Andrea Dalton",2021-10-12,3702,3880
"Anita Mhic Gib Aontu",2021-03-11,457,508
"Anita Mhic Gib Aontu",2021-03-29,481,535
"Anita Mhic Gib Aontu",2021-04-17,487,542
"Anita Mhic Gib Aontu",2021-04-29,494,551
"Anita Mhic Gib Aontu",2021-05-18,500,559
"Anita Mhic Gib Aontu",2021-06-10,502,562
"Anita Mhic Gib Aontu",2021-07-01,504,564
"Anita Mhic Gib Aontu",2021-07-22,503,563
"Anita Mhic Gib Aontu",2021-08-25,504,563
"Anita Mhic Gib Aontu",2021-09-29,509,566
"Anna Daly Aontu",2020-10-15,421,446
"Anna Daly Aontu",2020-10-20,423,448
"Anna Daly Aontu",2020-10-26,424,449
"Anna Daly Aontu",2020-11-03,431,457
"Anna Daly Aontu",2020-11-13,437,464
"Anna Daly Aontu",2020-11-21,443,472
"Anna Daly Aontu",2020-11-29,448,480
"Anna Daly Aontu",2020-12-05,451,484
"Anna Daly Aontu",2020-12-13,455,489
"Anna Daly Aontu",2020-12-21,455,489
"Anna Daly Aontu",2020-12-27,455,489
"Anna Daly Aontu",2021-01-08,460,495
"Anna Daly Aontu",2021-01-16,460,497
"Anna Daly Aontu",2021-01-17,461,498
"Anna Daly Aontu",2021-01-24,461,500
"Anna Daly Aontu",2021-01-30,462,504
"Anna Daly Aontu",2021-02-13,471,513
"Anna Daly Aontu",2021-02-21,476,517
"Anna Daly Aontu",2021-03-02,479,520
"Anna Daly Aontu",2021-03-19,481,522
"Anna Daly Aontu",2021-04-02,486,527
"Anna Daly Aontu",2021-04-28,495,535
"Anna Daly Aontu",2021-05-10,496,536
"Anna Daly Aontu",2021-06-05,503,544
"Anna Daly Aontu",2021-06-21,502,543
"Anna Daly Aontu",2021-07-16,505,548
"Anna Daly Aontu",2021-08-17,504,547
"Anna Daly Aontu",2021-09-22,502,544
"Anna Daly Aontu",2021-10-08,504,546
"Anne Rabbitte",2020-12-11,5295,5616
"Anne Rabbitte",2020-12-22,5301,5628
"Anne Rabbitte",2020-12-28,5301,5630
"Anne Rabbitte",2021-01-06,5409,5754
"Anne Rabbitte",2021-01-08,5450,5802
"Anne Rabbitte",2021-01-10,5460,5816
"Anne Rabbitte",2021-01-18,5483,5846
"Anne Rabbitte",2021-01-25,5486,5853
"Anne Rabbitte",2021-02-01,5489,5861
"Anne Rabbitte",2021-02-14,5506,5883
"Anne Rabbitte",2021-02-21,5526,5905
"Anne Rabbitte",2021-03-02,5537,5920
"Anne Rabbitte",2021-03-19,5563,5947
"Anne Rabbitte",2021-03-28,5577,5961
"Anne Rabbitte",2021-04-12,5609,5991
"Anne Rabbitte",2021-04-22,5619,6003
"Anne Rabbitte",2021-05-14,5701,6091
"Anne Rabbitte",2021-05-22,5728,6120
"Anne Rabbitte",2021-06-11,5830,6224
"Anne Rabbitte",2021-06-16,5859,6254
"Anne Rabbitte",2021-07-01,5945,6345
"Anne Rabbitte",2021-07-22,6122,6528
"Anne Rabbitte",2021-08-26,6184,6697
"Anne Rabbitte",2021-09-22,6203,6856
"Anne Rabbitte",2021-10-12,6234,6940
"Annie Hoey",2020-10-11,1252,1358
"Annie Hoey",2020-10-17,1257,1363
"Annie Hoey",2020-10-22,1258,1365
"Annie Hoey",2020-10-28,1276,1391
"Annie Hoey",2020-11-04,1285,1401
"Annie Hoey",2020-11-13,1297,1415
"Annie Hoey",2020-11-20,1312,1431
"Annie Hoey",2020-11-29,1316,1435
"Annie Hoey",2020-12-06,1326,1449
"Annie Hoey",2020-12-18,1337,1461
"Annie Hoey",2020-12-26,1337,1461
"Annie Hoey",2021-01-07,1349,1479
"Annie Hoey",2021-01-15,1357,1489
"Annie Hoey",2021-01-28,1368,1504
"Annie Hoey",2021-02-08,1370,1509
"Annie Hoey",2021-02-23,1388,1530
"Annie Hoey",2021-03-12,1397,1544
"Annie Hoey",2021-03-29,1405,1555
"Annie Hoey",2021-04-26,3617,3764
"Annie Hoey",2021-05-08,1406,1558
"Annie Hoey",2021-05-16,1405,1558
"Annie Hoey",2021-06-11,1408,1562
"Annie Hoey",2021-07-01,1409,1563
"Annie Hoey",2021-07-22,1413,1569
"Annie Hoey",2021-08-26,1415,1572
"Annie Hoey",2021-09-22,1416,1578
"Annie Hoey",2021-10-12,1420,1586
"Anthony Lawlor",2020-12-16,2378,2375
"Anthony Lawlor",2020-12-25,2378,2375
"Anthony Lawlor",2021-01-01,2377,2374
"Anthony Lawlor",2021-01-07,2378,2375
"Anthony Lawlor",2021-01-15,2377,2375
"Anthony Lawlor",2021-01-27,2376,2374
"Anthony Lawlor",2021-02-03,2374,2372
"Anthony Lawlor",2021-02-22,2373,2371
"Anthony Lawlor",2021-03-12,2371,2369
"Anthony Lawlor",2021-03-28,2372,2370
"Anthony Lawlor",2021-04-12,2370,2368
"Anthony Lawlor",2021-04-22,2371,2369
"Anthony Lawlor",2021-05-14,2372,2370
"Anthony Lawlor",2021-06-07,2370,2369
"Anthony Lawlor",2021-07-01,2369,2368
"Anthony Lawlor",2021-07-22,2368,2367
"Anthony Lawlor",2021-08-26,2365,2364
"Anthony Lawlor",2021-09-22,2364,2362
"Anthony Lawlor",2021-10-12,2364,2362
"Anti-Austerity Anti-Corruption Ireland",2020-11-09,632,639
"Anti-Austerity Anti-Corruption Ireland",2020-11-17,632,639
"Anti-Austerity Anti-Corruption Ireland",2020-11-25,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-02,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-08,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-16,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-25,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-01,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-09,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-18,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-29,631,638
"Anti-Austerity Anti-Corruption Ireland",2021-02-08,630,637
"Anti-Austerity Anti-Corruption Ireland",2021-02-23,629,636
"Anti-Austerity Anti-Corruption Ireland",2021-03-12,628,635
"Anti-Austerity Anti-Corruption Ireland",2021-03-29,625,632
"Anti-Austerity Anti-Corruption Ireland",2021-04-11,624,631
"Anti-Austerity Anti-Corruption Ireland",2021-04-28,624,631
"Anti-Austerity Anti-Corruption Ireland",2021-05-10,623,630
"Anti-Austerity Anti-Corruption Ireland",2021-06-05,621,628
"Anti-Austerity Anti-Corruption Ireland",2021-06-21,621,629
"Anti-Austerity Anti-Corruption Ireland",2021-07-16,620,628
"Anti-Austerity Anti-Corruption Ireland",2021-08-17,618,626
"Anti-Austerity Anti-Corruption Ireland",2021-09-22,618,627
"Anti-Austerity Anti-Corruption Ireland",2021-10-12,618,627
"Anti-Corruption Ireland",2020-09-26,1739,1896
"Anti-Corruption Ireland",2020-10-02,1819,2006
"Anti-Corruption Ireland",2020-10-17,2050,2358
"Anti-Corruption Ireland",2020-10-23,2240,2660
"Anti-Corruption Ireland",2020-10-27,2333,2808
"Anti-Corruption Ireland",2020-10-29,2373,2870
"Anti-Corruption Ireland",2020-11-01,2429,2998
"Anti-Corruption Ireland",2020-11-06,2575,3248
"Anti-Corruption Ireland",2020-11-09,2680,3419
"Anti-Corruption Ireland",2020-11-12,2764,3528
"Anti-Corruption Ireland",2020-11-19,2992,3814
"Anti-Corruption Ireland",2020-11-19,2991,3813
"Anti-Corruption Ireland",2020-11-23,3024,3857
"Anti-Corruption Ireland",2020-11-30,3166,4193
"Anti-Corruption Ireland",2020-12-03,3293,4452
"Anti-Corruption Ireland",2020-12-08,3337,4513
"Anti-Corruption Ireland",2020-12-12,3375,4557
"Anti-Corruption Ireland",2020-12-15,3402,4591
"Anti-Corruption Ireland",2020-12-19,3453,4661
"Anti-Corruption Ireland",2020-12-25,4326,6164
"Anti-Corruption Ireland",2020-12-26,4759,6935
"Anti-Corruption Ireland",2020-12-28,5516,8176
"Anti-Corruption Ireland",2020-12-30,5851,8717
"Anti-Corruption Ireland",2021-01-01,5919,8838
"Anti-Corruption Ireland",2021-01-02,5947,8901
"Anti-Corruption Ireland",2021-01-04,5984,8951
"Anti-Corruption Ireland",2021-01-05,5990,8958
"Anti-Corruption Ireland",2021-01-06,5999,8972
"Anti-Corruption Ireland",2021-01-11,6026,9010
"Anti-Corruption Ireland",2021-01-13,6029,9016
"Anti-Corruption Ireland",2021-01-23,6025,9016
"Anti-Corruption Ireland",2021-01-25,6031,9022
"Anti-Corruption Ireland",2021-01-26,6041,9038
"Anti-Corruption Ireland",2021-01-27,6046,9032
"Anti-Corruption Ireland",2021-02-03,6041,9034
"Anti-Corruption Ireland",2021-02-21,6021,9002
"Anti-Corruption Ireland",2021-03-02,6013,8980
"Anti-Corruption Ireland",2021-03-13,6008,8970
"Anti-Corruption Ireland",2021-03-29,5995,8954
"Anti-Corruption Ireland",2021-04-11,5997,8950
"Anti-Corruption Ireland",2021-04-19,5994,8944
"Anti-Corruption Ireland",2021-04-29,5990,8936
"Anti-Corruption Ireland",2021-05-10,5979,8927
"Anti-Corruption Ireland",2021-05-16,5973,8919
"Anti-Corruption Ireland",2021-06-06,5958,8896
"Anti-Corruption Ireland",2021-06-12,5951,8887
"Anti-Corruption Ireland",2021-06-16,5948,8882
"Anti-Corruption Ireland",2021-06-22,5945,8875
"Anti-Corruption Ireland",2021-07-16,5931,8850
"Anti-Corruption Ireland",2021-08-17,5916,8835
"Anti-Corruption Ireland",2021-09-22,5890,8794
"Anti-Corruption Ireland",2021-10-12,5884,8778
"Anti-Corruption Ireland Party",2020-09-18,1217,1262
"Anti-Corruption Ireland Party",2020-09-23,1236,1281
"Anti-Corruption Ireland Party",2020-09-27,1243,1288
"Anti-Corruption Ireland Party",2020-10-04,1253,1298
"Anti-Corruption Ireland Party",2020-10-07,1257,1304
"Anti-Corruption Ireland Party",2020-10-11,1269,1319
"Anti-Corruption Ireland Party",2020-10-24,1285,1331
"Anti-Corruption Ireland Party",2020-10-26,1286,1332
"Anti-Corruption Ireland Party",2020-10-27,1287,1334
"Anti-Corruption Ireland Party",2020-10-29,1293,1341
"Anti-Corruption Ireland Party",2020-11-01,1294,1342
"Anti-Corruption Ireland Party",2020-11-06,1306,1355
"Anti-Corruption Ireland Party",2020-11-09,1307,1357
"Anti-Corruption Ireland Party",2020-11-12,1309,1359
"Anti-Corruption Ireland Party",2020-11-17,1311,1361
"Anti-Corruption Ireland Party",2020-11-23,1315,1365
"Anti-Corruption Ireland Party",2020-11-30,1315,1365
"Anti-Corruption Ireland Party",2020-12-03,1316,1366
"Anti-Corruption Ireland Party",2020-12-08,1316,1366
"Anti-Corruption Ireland Party",2020-12-12,1316,1366
"Anti-Corruption Ireland Party",2020-12-21,1313,1363
"Anti-Corruption Ireland Party",2020-12-25,1315,1365
"Anti-Corruption Ireland Party",2021-01-01,1315,1365
"Anti-Corruption Ireland Party",2021-01-09,1312,1362
"Anti-Corruption Ireland Party",2021-01-18,1310,1360
"Anti-Corruption Ireland Party",2021-01-29,1308,1357
"Anti-Corruption Ireland Party",2021-02-07,1307,1357
"Anti-Corruption Ireland Party",2021-02-23,1338,1392
"Anti-Corruption Ireland Party",2021-03-12,1424,1492
"Anti-Corruption Ireland Party",2021-03-29,1438,1517
"Anti-Corruption Ireland Party",2021-04-11,1438,1516
"Anti-Corruption Ireland Party",2021-04-28,1430,1507
"Anti-Corruption Ireland Party",2021-05-16,1431,1506
"Anti-Corruption Ireland Party",2021-06-11,1418,1492
"Anti-Corruption Ireland Party",2021-06-16,1416,1490
"Anti-Corruption Ireland Party",2021-07-16,1411,1485
"Anti-Corruption Ireland Party",2021-08-16,1406,1480
"Anti-Corruption Ireland Party",2021-09-18,1405,1478
"Anti-Corruption Ireland Party",2021-10-12,1403,1476
"Anti-Eviction Taskforce",2021-04-11,20056,20829
"Anti-Eviction Taskforce",2021-04-28,20054,20823
"Anti-Eviction Taskforce",2021-05-10,20052,20821
"Anti-Eviction Taskforce",2021-06-05,20037,20797
"Anti-Eviction Taskforce",2021-06-06,20038,20798
"Anti-Eviction Taskforce",2021-06-29,20015,20771
"Anti-Eviction Taskforce",2021-07-18,19995,20752
"Anti-Eviction Taskforce",2021-08-14,19980,20737
"Anti-Eviction Taskforce",2021-09-07,19971,20722
"Anti-Eviction Taskforce",2021-09-29,19957,20704
"Anti-Eviction Taskforce Clare",2020-12-25,1040,1067
"Anti-Eviction Taskforce Clare",2021-01-01,1044,1071
"Anti-Eviction Taskforce Clare",2021-01-09,1054,1082
"Anti-Eviction Taskforce Clare",2021-01-18,1053,1081
"Anti-Eviction Taskforce Clare",2021-01-22,1052,1080
"Anti-Eviction Taskforce Clare",2021-01-30,1051,1079
"Anti-Eviction Taskforce Clare",2021-02-13,1057,1086
"Anti-Eviction Taskforce Clare",2021-02-24,1064,1095
"Anti-Eviction Taskforce Clare",2021-03-16,1069,1102
"Anti-Eviction Taskforce Clare",2021-03-29,1073,1108
"Anti-Eviction Taskforce Clare",2021-04-26,1073,1106
"Anti-Eviction Taskforce Clare",2021-05-13,1070,1103
"Anti-Eviction Taskforce Clare",2021-06-05,1068,1101
"Anti-Eviction Taskforce Clare",2021-06-22,1067,1100
"Anti-Eviction Taskforce Clare",2021-07-16,1072,1105
"Anti-Eviction Taskforce Clare",2021-08-16,1071,1104
"Anti-Eviction Taskforce Clare",2021-09-18,1071,1103
"Anti-Eviction Taskforce Clare",2021-10-12,1072,1104
"Anti-Eviction Taskforce Donegal",2020-12-25,1471,1502
"Anti-Eviction Taskforce Donegal",2021-01-01,1471,1502
"Anti-Eviction Taskforce Donegal",2021-01-09,1472,1503
"Anti-Eviction Taskforce Donegal",2021-01-18,1468,1499
"Anti-Eviction Taskforce Donegal",2021-01-27,1467,1498
"Anti-Eviction Taskforce Donegal",2021-02-03,1467,1498
"Anti-Eviction Taskforce Donegal",2021-02-23,1462,1493
"Anti-Eviction Taskforce Donegal",2021-03-12,1457,1488
"Anti-Eviction Taskforce Donegal",2021-03-29,1454,1485
"Anti-Eviction Taskforce Donegal",2021-04-11,1452,1482
"Anti-Eviction Taskforce Donegal",2021-04-19,1450,1479
"Anti-Eviction Taskforce Donegal",2021-04-29,1448,1477
"Anti-Eviction Taskforce Donegal",2021-05-18,1445,1473
"Anti-Eviction Taskforce Donegal",2021-06-06,1442,1470
"Anti-Eviction Taskforce Donegal",2021-06-22,1437,1466
"Anti-Eviction Taskforce Donegal",2021-07-16,1436,1464
"Anti-Eviction Taskforce Donegal",2021-08-16,1441,1469
"Anti-Eviction Taskforce Donegal",2021-09-18,1448,1474
"Anti-Eviction Taskforce Donegal",2021-10-12,1460,1487
"Anti-Globalism Ireland",2020-09-15,507,513
"Anti-Globalism Ireland",2020-09-19,511,517
"Anti-Globalism Ireland",2020-09-24,513,519
"Anti-Globalism Ireland",2020-09-28,513,519
"Anti-Globalism Ireland",2020-10-04,515,521
"Anti-Globalism Ireland",2020-10-09,519,525
"Anti-Globalism Ireland",2020-10-10,519,525
"Anti-Globalism Ireland",2020-10-12,520,526
"Anti-Globalism Ireland",2020-10-13,519,525
"Anti-Globalism Ireland",2020-10-15,518,524
"Anti-Globalism Ireland",2020-10-19,518,524
"Anti-Globalism Ireland",2020-10-24,519,525
"Anti-Globalism Ireland",2020-10-29,520,526
"Anti-Globalism Ireland",2020-11-04,519,525
"Anti-Globalism Ireland",2020-11-13,519,526
"Anti-Globalism Ireland",2020-11-20,517,524
"Anti-Globalism Ireland",2020-11-21,517,524
"Anti-Globalism Ireland",2020-11-29,516,523
"Anti-Globalism Ireland",2020-12-05,515,522
"Anti-Globalism Ireland",2020-12-11,513,519
"Anti-Globalism Ireland",2020-12-22,514,520
"Anti-Globalism Ireland",2020-12-28,512,518
"Anti-Globalism Ireland",2021-01-08,509,515
"Anti-Globalism Ireland",2021-01-11,509,515
"Anti-Globalism Ireland",2021-01-19,507,513
"Anti-Globalism Ireland",2021-01-30,501,507
"Anti-Globalism Ireland",2021-02-13,500,506
"Anti-Globalism Ireland",2021-02-24,502,508
"Anti-Globalism Ireland",2021-03-16,502,508
"Anti-Globalism Ireland",2021-03-29,501,507
"Anti-Globalism Ireland",2021-04-26,499,504
"Anti-Globalism Ireland",2021-05-08,502,507
"Anti-Globalism Ireland",2021-05-10,502,507
"Anti-Globalism Ireland",2021-06-05,500,505
"Anti-Globalism Ireland",2021-06-22,503,508
"Anti-Globalism Ireland",2021-07-16,501,505
"Anti-Globalism Ireland",2021-08-16,500,504
"Anti-Globalism Ireland",2021-09-18,500,503
"Anti-Globalism Ireland",2021-10-12,497,501
"Anti Eviction Taskforce",2021-01-01,20149,20909
"Anti Eviction Taskforce",2021-01-09,20154,20918
"Anti Eviction Taskforce",2021-01-18,20149,20912
"Anti Eviction Taskforce",2021-01-29,20147,20909
"Anti Eviction Taskforce",2021-02-09,20134,20894
"Anti Eviction Taskforce",2021-02-23,20124,20885
"Anti Eviction Taskforce",2021-03-12,20099,20863
"Anti Eviction Taskforce",2021-03-29,20067,20839
"Anti Eviction Taskforce",2021-04-15,20051,20825
"Anti Eviction Taskforce",2021-04-19,20051,20825
"Anti Eviction Taskforce",2021-04-19,20051,20825
"Anti Eviction Taskforce",2021-04-29,20052,20821
"Anti Eviction Taskforce",2021-05-16,20056,20823
"Anti Eviction Taskforce",2021-06-11,20029,20788
"Anti Eviction Taskforce",2021-06-16,20026,20785
"Anti Eviction Taskforce",2021-06-22,20019,20777
"Anti Eviction Taskforce",2021-07-16,19999,20756
"Anti Eviction Taskforce",2021-08-16,19980,20736
"Anti Eviction Taskforce",2021-09-18,19967,20714
"Anti Eviction Taskforce",2021-10-12,19953,20700
"Anti Eviction Taskforce Cork",2020-12-25,1150,1183
"Anti Eviction Taskforce Cork",2021-01-01,1152,1185
"Anti Eviction Taskforce Cork",2021-01-09,1153,1186
"Anti Eviction Taskforce Cork",2021-01-18,1156,1189
"Anti Eviction Taskforce Cork",2021-01-22,1159,1192
"Anti Eviction Taskforce Cork",2021-01-30,1159,1192
"Anti Eviction Taskforce Cork",2021-02-13,1163,1196
"Anti Eviction Taskforce Cork",2021-02-24,1163,1195
"Anti Eviction Taskforce Cork",2021-03-16,1178,1210
"Anti Eviction Taskforce Cork",2021-03-29,1178,1211
"Anti Eviction Taskforce Cork",2021-04-11,1179,1211
"Anti Eviction Taskforce Cork",2021-04-28,1180,1212
"Anti Eviction Taskforce Cork",2021-05-16,1178,1209
"Anti Eviction Taskforce Cork",2021-06-06,1178,1209
"Anti Eviction Taskforce Cork",2021-06-29,1178,1209
