"Name","Date","Likes","Followers"
Patrick Costello,2021-12-14,762,808
People Before Profit,2021-12-14,59798,63492
Reality Ireland,2021-12-14,6882,6944
Sean Kelly,2021-12-14,6991,7256
The Irexiteer,2021-12-14,945,977
Aontu,2021-12-14,13145,13833
Lorna Bogue,2021-12-14,1151,1204 
Limerick Green,2021-12-14,771,800
Joan Freeman,2021-12-14,7094,7243
Thomas Gould,2021-12-14,6816,7284
Iona Institute,2021-12-14,7663,7854
Catherine Connolly,2021-12-14,18440,20318
Irish Freedom Party Galway,2021-12-14,930,949
Matt Carthy,2021-12-14,33040,34817
Thomas Pringle,2021-12-14,6055,6274
Norma Foley,2021-12-14,7139,7953
Yellow Vest Ireland Waterford,2021-12-14,980,1017
Aidan Davitt,2021-12-14,2349,2371
Maurice Quinlivan,2021-12-14,11171,11499
Frankie Daly,2021-12-14,6374,6583
Donegal Sinn Fein,2021-12-14,12651,12871
Jackie Cahill,2021-12-14,9863,10244
Brendan Howlin,2021-12-08,0,0
Jennifer Whitmore,2021-12-09,4367,4738
Catherine Murphy,2021-12-09,10116,9943
Cavan Fine Gael,2021-12-09,305,315
Chris Andrews,2021-12-09,2419,2554
Claire Byrne,2021-12-09,1119,1146
Trevor O Clochartaigh,2021-12-09,NA,NA
Elisha McCallion,2021-12-09,NA,NA
Noel Grealish,2021-12-09,0,0
Paddy Burke,2021-12-09,0,0
Paul Coghlan,2021-12-09,0,0
Terry Leyden,2021-12-09,0,0
Victor Boyhan,2021-12-09,0,0
Clare Daly,2021-12-09,24256,26038
Clare Fine Gael,2021-12-09,915,935
Colm Brophy,2021-12-09,1475,1621
Colm Burke,2021-12-09,2682,2841
Cork Social Democrats,2021-12-09,532,573
Cormac Devlin,2021-12-09,3275,3556
Damien English,2021-12-09,4979,5315
Donegal Green Party,2021-12-09,423,447
Dublin Bay South Greens,2021-12-09,375,399
Eire Exposed,2021-12-09,2497,2592
Frances Black,2021-12-09,9083,9456
Hildegarde Naughton,2021-12-09,3188,3287
Imelda Munster,2021-12-09,4623,4766
James Hope,2021-12-09,522,562
Jim O'Callaghan,2021-12-09,2517,2673
Brian O Domhnaill,2021-12-08,0,0
Catherine Noone,2021-12-08,0,0
Charles Flanagan,2021-12-08,0,0
Colette Kelleher,2021-12-08,0,0
David Norris,2021-12-08,0,0
Denis O'Donovan,2021-12-08,0,0
Diarmuid Wilson,2021-12-08,0,0
Eoghan Murphy,2021-12-08,0,0
Gabrielle McFadden,2021-12-08,0,0
Gerry Horkan,2021-12-08,0,0
Ian Marshall,2021-12-08,0,0
James Reilly,2021-12-08,0,0
John O'Mahony,2021-12-08,0,0
Marie-Louise O'Donnell,2021-12-08,0,0
Mary Butler,2021-12-08,0,0
Michael Ring,2021-12-08,0,0
Ned O'Sullivan,2021-12-08,0,0
Fine Gael,2021-12-08,41638,43434
Simon Coveney,2021-12-08,14618,15674
Gerry Adams,2021-12-08,76618,79878
Niall McConnell,2021-12-08,9942,13899
Yellow Vest Ireland,2021-12-08,60107,68609
Ruth Coppinger,2021-12-08,20599,20874
Grand Torino,2021-12-08,NA,NA
AFA Ireland,2021-12-08,17273,18068
AIA Ireland,2021-12-08,NA,NA
Anti Imperialist Action Ireland,2021-12-08,NA,NA
Brian Hayes,2021-12-08,NA,NA
Ireland for Trump,2021-12-08,NA,NA
Irish vaccination awareness,2021-12-08,NA,NA
Irish Vaccination Awareness,2021-12-08,NA,NA
Keith Swanick,2021-12-08,NA,NA
Mairead Ruane Aontu,2021-12-08,NA,NA
Mattie McGrath,2021-12-08,NA,NA
Michael Lowry,2021-12-08,NA,NA
Neil O'Mahony,2021-12-08,NA,NA
Yellow Vest Balbriggan,2021-12-08,NA,NA
Yellow Vest Ireland Clare,2021-12-08,NA,NA
Yellow Vest Ireland Donegal,2021-12-08,NA,NA
Yellow Vest Ireland Fermanagh,2021-12-08,NA,NA
Yellow Vest Ireland Kerry,2021-12-08,NA,NA
Yellow Vest Ireland Kildare,2021-12-08,NA,NA
Yellow Vest Ireland Leitrim,2021-12-08,NA,NA
Yellow Vest Ireland Longford,2021-12-08,NA,NA
Yellow Vest Ireland Monaghan,2021-12-08,NA,NA
Yellow Vest Ireland Roscommon,2021-12-08,NA,NA
Michael Collins,2021-12-08,NA,NA
Rebel News,2021-12-08,NA,NA
Rebel Politico,2021-12-08,NA,NA
Saoirse McHugh,2021-12-08,NA,NA
Sovereign Ireland,2021-12-08,NA,NA
STOP 5G GOREY,2021-12-08,NA,NA
Support to Dr Martin Feeley,2021-12-08,NA,NA
"Aengus O Snodaigh",2021-10-29,8665,8903
"Aengus O Snodaigh",2021-12-07,8665,8920
"AFA Ireland",2021-07-16,17415,18157
Ben Gilroy,2021-12-07,13890,18230
Anti Eviction Taskforce,2021-12-07,19916,20660
Connolly Youth Movement,2021-12-07,9693,10255
Conservative Comeback Ireland,2021-12-07,1223,1255
Constitution Of Ireland Trust,2021-12-07,6215,6997
Ireland's Recovery,2021-12-07,7856,8112 
Cronyism and Corruption,2021-12-07,1768,1793
Yellow Vest Ireland,2021-12-07,60107,68611
Socialist Party Ireland,2021-12-07,11407,11825
Gary Gannon,2021-12-07,3246,3379
Yellow Vest Ireland Coolock,2021-12-07,NA,NA
Alan Kelly,2021-12-07,8900,9183
Ireland Palestine Solidarity Campaign (IPSC),2021-12-07,34328,34879
Richard O'Donoghue,2021-12-07,11630,13850
Tracey O'Mahony,2021-12-07,12513,13293
Call for a revolution in Ireland,2021-12-07,98124,96720
Padraig Mac Lochlainn,2021-12-07,15787,16372
Pearse Doherty,2021-12-07,83569,90449
Heather Humphreys,2021-12-07,6670,7417
Helen Mc Entee,2021-12-07,15526,16724
Integrity Ireland,2021-12-07,14355,25981
Mary Lou McDonald,2021-12-07,173395,177245
Michael Healy-Rae,2021-12-07,29518,37043
Michael McNamara,2021-12-07,19621,23871
Micheal Martin,2021-12-07,25835,26648
Peadar Toibin,2021-12-07,13972,14547
Richard Boyd Barrett,2021-12-07,25023,30718
Cathal Crowe,2021-12-07,7240,7821
Christopher O'Sullivan,2021-12-07,4966,5296
Precious Life,2021-12-07,30094,30245
Reada Cronin,2021-12-07,3802,4718
"AFA Ireland",2021-08-19,17391,18147
"AFA Ireland",2021-09-22,17351,18126
"AFA Ireland",2021-09-22,17351,18126
"AFA Ireland",2021-10-12,17336,18126
"AFA Ireland",2021-10-12,17336,18126
"AFA Ireland",2021-11-04,17306,18104
"AIA Ireland",2021-07-01,603,620
"AIA Ireland",2021-07-18,752,784
"AIA Ireland",2021-08-19,1050,1091
"AIA Ireland",2021-08-26,1104,1150
"AIA Ireland",2021-09-22,1177,1231
"AIA Ireland",2021-09-22,1177,1231
"AIA Ireland",2021-10-12,1209,1267
"AIA Ireland",2021-10-12,1209,1267
"AIA Ireland",2021-11-04,NA,NA
"Aidan Davitt",2021-07-01,2359,2382
"Aidan Davitt",2021-07-18,2361,2384
"Aidan Davitt",2021-08-17,2359,2382
"Aidan Davitt",2021-09-21,2355,2377
"Aidan Davitt",2021-09-21,2355,2377
"Aidan Davitt",2021-10-12,2353,2375
"Aidan Davitt",2021-10-12,2353,2375
"Aidan Davitt",2021-11-04,2351,2373
"Aindrias Moynihan",2021-07-01,2185,2278
"Aindrias Moynihan",2021-07-18,2190,2284
"Aindrias Moynihan",2021-08-17,2195,2292
"Aindrias Moynihan",2021-09-21,2216,2320
"Aindrias Moynihan",2021-09-21,2216,2320
"Aindrias Moynihan",2021-10-12,2219,2324
"Aindrias Moynihan",2021-10-12,2219,2324
"Aindrias Moynihan",2021-11-18,2253,2360
"Alan Dillon",2021-09-22,5706,6140
"Alan Dillon",2021-10-12,5708,6164
"Alan Dillon",2021-11-08,5728,6197
"Alan Farrell",2021-09-22,1499,1618
"Alan Farrell",2021-10-12,1503,1624
"Alan Farrell",2021-11-08,1509,1637
"Alan Kelly",2021-09-22,8881,9153
"Alan Kelly",2021-10-12,8883,9159
"Alan Kelly",2021-11-08,8856,9133
"Alice-Mary Higgins",2021-09-22,2260,2324
"Alice-Mary Higgins",2021-10-12,2258,2321
"Alice-Mary Higgins",2021-11-08,2262,2325
"Alice Mary Higgins",2021-09-29,2260,2323
"Alice Mary Higgins",2021-10-29,2261,2324
"Alice Mary Higgins",2021-12-07,2262,2325
"Andrea Dalton",2021-09-21,3701,3876
"Andrea Dalton",2021-10-12,3702,3880
"Andrea Dalton",2021-11-08,3702,3882
"Anita Mhic Gib Aontu",2021-09-29,509,566
"Anita Mhic Gib Aontu",2021-10-31,515,572
"Anna Daly Aontu",2021-09-22,502,544
"Anna Daly Aontu",2021-10-08,504,546
"Anna Daly Aontu",2021-11-08,506,548
"Anne Rabbitte",2021-09-22,6203,6856
"Anne Rabbitte",2021-10-12,6234,6940
"Anne Rabbitte",2021-11-08,6337,7050
"Annie Hoey",2021-09-22,1416,1578
"Annie Hoey",2021-10-12,1420,1586
"Annie Hoey",2021-11-08,1418,1592
"Anthony Lawlor",2021-09-22,2364,2362
"Anthony Lawlor",2021-10-12,2364,2362
"Anthony Lawlor",2021-11-08,2360,2358
"Anti-Austerity Anti-Corruption Ireland",2021-09-22,618,627
"Anti-Austerity Anti-Corruption Ireland",2021-10-12,618,627
"Anti-Austerity Anti-Corruption Ireland",2021-11-08,619,626
"Anti-Corruption Ireland",2021-09-22,5890,8794
"Anti-Corruption Ireland",2021-10-12,5884,8778
"Anti-Corruption Ireland",2021-10-29,5866,8754
"Anti-Corruption Ireland",2021-12-07,5848,8723
"Anti-Corruption Ireland Party",2021-09-18,1405,1478
"Anti-Corruption Ireland Party",2021-10-12,1403,1476
"Anti-Corruption Ireland Party",2021-11-08,1399,1472
"Anti-Eviction Taskforce",2021-09-07,19971,20722
"Anti-Eviction Taskforce",2021-09-29,19957,20704
"Anti-Eviction Taskforce",2021-10-29,19940,20686
"Anti-Eviction Taskforce",2021-12-07,19914,20658
"Anti-Eviction Taskforce Clare",2021-09-18,1071,1103
"Anti-Eviction Taskforce Clare",2021-10-12,1072,1104
"Anti-Eviction Taskforce Clare",2021-11-08,1076,1108
"Anti-Eviction Taskforce Donegal",2021-09-18,1448,1474
"Anti-Eviction Taskforce Donegal",2021-10-12,1460,1487
"Anti-Eviction Taskforce Donegal",2021-11-08,1464,1491
"Anti-Globalism Ireland",2021-09-18,500,503
"Anti-Globalism Ireland",2021-10-12,497,501
"Anti-Globalism Ireland",2021-11-08,494,498
"Anti Eviction Taskforce",2021-09-18,19967,20714
"Anti Eviction Taskforce",2021-10-12,19953,20700
"Anti Eviction Taskforce",2021-10-29,19940,20686
"Anti Eviction Taskforce Cork",2021-07-18,1178,1209
"Anti Eviction Taskforce Cork",2021-08-17,1177,1208
"Anti Eviction Taskforce Cork",2021-09-22,1179,1209
"Anti Eviction Taskforce Cork",2021-09-22,1179,1209
"Anti Eviction Taskforce Cork",2021-10-12,1176,1207
"Anti Eviction Taskforce Cork",2021-10-12,1176,1207
"Anti Eviction Taskforce Cork",2021-11-08,1176,1207
"Anti Eviction Taskforce Galway",2021-07-18,1385,1418
"Anti Eviction Taskforce Galway",2021-08-16,1381,1415
"Anti Eviction Taskforce Galway",2021-09-18,1376,1409
"Anti Eviction Taskforce Galway",2021-09-18,1376,1409
"Anti Eviction Taskforce Galway",2021-10-12,1374,1407
"Anti Eviction Taskforce Galway",2021-10-12,1374,1407
"Anti Eviction Taskforce Galway",2021-11-08,1369,1402
"Anti Eviction Taskforce Waterford & Wexford",2021-07-16,1249,1280
"Anti Eviction Taskforce Waterford & Wexford",2021-08-16,1258,1289
"Anti Eviction Taskforce Waterford & Wexford",2021-09-18,1260,1289
"Anti Eviction Taskforce Waterford & Wexford",2021-09-18,1260,1289
"Anti Eviction Taskforce Waterford & Wexford",2021-10-12,1263,1292
"Anti Eviction Taskforce Waterford & Wexford",2021-10-12,1263,1292
"Anti Eviction Taskforce Waterford & Wexford",2021-11-18,1264,1293
"Anti Imperialist Action Ireland",2021-07-01,NA,NA
"Anti Imperialist Action Ireland",2021-07-22,NA,NA
"Anti Imperialist Action Ireland",2021-08-25,NA,NA
"Anti Imperialist Action Ireland",2021-09-29,NA,NA
"Anti Imperialist Action Ireland",2021-09-29,NA,NA
"Anti Imperialist Action Ireland",2021-10-15,NA,NA
"Anti Imperialist Action Ireland",2021-10-15,NA,NA
"Anti Imperialist Action Ireland",2021-11-04,NA,NA
"Anti Imperialist Action Ireland",2021-11-04,NA,NA
"Antifa Watch Ireland",2021-07-01,1225,1264
"Antifa Watch Ireland",2021-07-22,1215,1254
"Antifa Watch Ireland",2021-08-26,1214,1253
"Antifa Watch Ireland",2021-09-22,1215,1255
"Antifa Watch Ireland",2021-09-22,1215,1255
"Antifa Watch Ireland",2021-10-12,1216,1257
"Antifa Watch Ireland",2021-10-12,1216,1257
"Antifa Watch Ireland",2021-11-19,1234,1276
"Antifa Watch Ireland",2021-12-07,1240,1282
"Aodhan O Riordain",2021-07-16,20250,20935
"Aodhan O Riordain",2021-08-16,20225,20910
"Aodhan O Riordain",2021-09-08,20196,20882
"Aodhan O Riordain",2021-09-08,20196,20882
"Aodhan O Riordain",2021-10-12,20173,20864
"Aodhan O Riordain",2021-10-12,20173,20864
"Aodhan O Riordain",2021-10-29,20156,20852
"Aodhan O Riordain",2021-12-07,20118,20822
"Aontu",2021-07-16,12846,13495
"Aontu",2021-08-16,12892,13544
"Aontu",2021-08-19,12893,13545
"Aontu",2021-09-18,12914,13569
"Aontu",2021-09-18,12914,13569
"Aontu",2021-10-08,12929,13583
"Aontu",2021-10-08,12929,13583
"Aontu",2021-11-08,13001,13673
"Aontu Aontroim",2021-07-16,503,548
"Aontu Aontroim",2021-08-16,504,550
"Aontu Aontroim",2021-09-18,507,549
"Aontu Aontroim",2021-09-18,507,549
"Aontu Aontroim",2021-10-12,510,552
"Aontu Aontroim",2021-10-12,510,552
"Aontu Aontroim",2021-11-19,535,581
"Aontu Cill Dara",2021-07-01,513,547
"Aontu Cill Dara",2021-07-19,514,548
"Aontu Cill Dara",2021-08-16,513,547
"Aontu Cill Dara",2021-09-18,509,541
"Aontu Cill Dara",2021-09-18,509,541
"Aontu Cill Dara",2021-10-12,508,540
"Aontu Cill Dara",2021-10-12,508,540
"Aontu Cill Dara",2021-11-19,507,541
"Aontu Connacht",2021-07-16,820,878
"Aontu Connacht",2021-07-18,820,878
"Aontu Connacht",2021-08-16,820,878
"Aontu Connacht",2021-09-18,835,891
"Aontu Connacht",2021-09-18,835,891
"Aontu Connacht",2021-10-08,839,895
"Aontu Connacht",2021-10-08,839,895
"Aontu Connacht",2021-11-08,848,905
"Aontu Cork",2021-07-16,1928,2034
"Aontu Cork",2021-08-15,1923,2032
"Aontu Cork",2021-09-07,1923,2031
"Aontu Cork",2021-09-07,1923,2031
"Aontu Cork",2021-09-18,1924,2031
"Aontu Cork",2021-09-18,1924,2031
"Aontu Cork",2021-10-08,1930,2036
"Aontu Cork",2021-10-08,1930,2036
"Aontu Cork",2021-11-08,1930,2037
"Aontu Donegal",2021-07-01,1013,1073
"Aontu Donegal",2021-07-05,1013,1074
"Aontu Donegal",2021-08-14,1011,1073
"Aontu Donegal",2021-09-07,1011,1072
"Aontu Donegal",2021-09-07,1011,1072
"Aontu Donegal",2021-09-29,1010,1071
"Aontu Donegal",2021-09-29,1010,1071
"Aontu Donegal",2021-10-15,1011,1073
"Aontu Donegal",2021-10-15,1011,1073
"Aontu Donegal",2021-11-04,1010,1076
"Aontu Donegal",2021-11-04,1010,1076
"Aontu Laois",2021-07-16,NA,NA
"Aontu Laois",2021-08-15,512,559
"Aontu Laois",2021-09-07,511,557
"Aontu Laois",2021-09-07,511,557
"Aontu Laois",2021-09-29,514,560
"Aontu Laois",2021-09-29,514,560
"Aontu Laois",2021-10-15,513,560
"Aontu Laois",2021-10-15,513,560
"Aontu Laois",2021-11-04,516,566
"Aontu Laois",2021-11-04,516,566
"Aontu Limerick",2021-07-18,2877,2980
"Aontu Limerick",2021-08-16,3023,3142
"Aontu Limerick",2021-09-18,3144,3265
"Aontu Limerick",2021-09-18,3144,3265
"Aontu Limerick",2021-10-12,3183,3310
"Aontu Limerick",2021-10-12,3183,3310
"Aontu Limerick",2021-11-04,3193,3321
"Aontu Loch Garman",2021-07-16,973,1010
"Aontu Loch Garman",2021-08-15,973,1010
"Aontu Loch Garman",2021-09-07,975,1011
"Aontu Loch Garman",2021-09-07,975,1011
"Aontu Loch Garman",2021-09-29,974,1009
"Aontu Loch Garman",2021-09-29,974,1009
"Aontu Loch Garman",2021-10-15,974,1009
"Aontu Loch Garman",2021-10-15,974,1009
"Aontu Loch Garman",2021-11-04,975,1010
"Aontu Loch Garman",2021-11-04,975,1010
"Aontu Longford",2021-07-01,1245,1281
"Aontu Longford",2021-07-19,1245,1281
"Aontu Longford",2021-08-16,1245,1283
"Aontu Longford",2021-09-18,1242,1278
"Aontu Longford",2021-09-18,1242,1278
"Aontu Longford",2021-10-12,1243,1278
"Aontu Longford",2021-10-12,1243,1278
"Aontu Longford",2021-11-04,1242,1278
"Aontu Louth",2021-07-02,500,536
"Aontu Louth",2021-07-22,501,538
"Aontu Louth",2021-08-26,501,537
"Aontu Louth",2021-09-22,504,540
"Aontu Louth",2021-09-22,504,540
"Aontu Louth",2021-10-12,506,542
"Aontu Louth",2021-10-12,506,542
"Aontu Louth",2021-11-04,511,550
"Aontu Luimnigh",2021-07-01,584,621
"Aontu Luimnigh",2021-07-05,587,624
"Aontu Luimnigh",2021-07-18,590,627
"Aontu Luimnigh",2021-08-16,591,628
"Aontu Luimnigh",2021-09-18,596,631
"Aontu Luimnigh",2021-09-18,596,631
"Aontu Luimnigh",2021-10-08,596,631
"Aontu Luimnigh",2021-10-08,596,631
"Aontu Luimnigh",2021-11-08,604,639
"Aontu Mayo",2021-07-01,509,555
"Aontu Mayo",2021-07-19,509,555
"Aontu Mayo",2021-08-16,509,555
"Aontu Mayo",2021-09-18,515,560
"Aontu Mayo",2021-09-18,515,560
"Aontu Mayo",2021-10-12,518,563
"Aontu Mayo",2021-10-12,518,563
"Aontu Mayo",2021-11-04,520,565
"Aontu Meath",2021-07-01,1911,1990
"Aontu Meath",2021-07-19,1912,1980
"Aontu Meath",2021-08-16,1921,1989
"Aontu Meath",2021-09-18,1925,1992
"Aontu Meath",2021-09-18,1925,1992
"Aontu Meath",2021-10-12,1928,1995
"Aontu Meath",2021-10-12,1928,1995
"Aontu Meath",2021-11-04,1933,2004
"Aontu Sligo-Leitrim",2021-07-16,502,546
"Aontu Sligo-Leitrim",2021-08-15,502,546
"Aontu Sligo-Leitrim",2021-09-07,503,549
"Aontu Sligo-Leitrim",2021-09-07,503,549
"Aontu Sligo-Leitrim",2021-09-29,503,547
"Aontu Sligo-Leitrim",2021-09-29,503,547
"Aontu Sligo-Leitrim",2021-10-15,503,547
"Aontu Sligo-Leitrim",2021-10-15,503,547
"Aontu Sligo-Leitrim",2021-11-04,502,547
"Aontu Sligo-Leitrim",2021-11-04,502,547
