"Name","Date","Likes","Followers"
Paul Murphy,2020-12-03,46131,51992
Fintan Warfield,2020-12-03,3983,4060 
Fine Gael,2020-12-03,41078,42814
Paul Kehoe,2020-12-03,7322,7411
Cathal Byrne,2020-12-03,3394,3540 
Call For A Revolution,2020-12-03,1120,1140
Gino Kenny,2020-12-03,9414,9715
Hazel Chu,2020-12-03,873,948
Gary Gannon,2020-12-03,3204,3311 
Anti-Corruption Ireland Party,2020-12-03,1316,1366 
Anti-Corruption Ireland,2020-12-03,3293,4452 
NP Mayo,2020-12-03,576,584
NP Sligo,2020-12-03,752,764 
Aontu Cork,2020-12-03,1939,2022 
Peadar Toibin,2020-12-03,11660,12016 
Brian Leddin,2020-12-03,645,690
Fianna Fail,2020-12-03,40855,42167 
Yellow Vest Ireland,2020-12-03,51244,57243
Francis Noel Duffy,2020-12-03,1106,1165 
Frankie Daly,2020-12-03,5756,5940 
Richard Bruton,2020-12-03,4668,4816
Michael Martin,2020-12-03,23798,24195 
Mark Daly,2020-12-03,3352,3431 
Dannie Healy-Rae,2020-12-03,13394,15667
Irexit,2020-12-03,804,825
Imelda Munster,2020-12-03,4373,4494
Maurice Quinlivan,2020-12-03,10062,10191 
Billy Kelleher,2020-12-03,3040,3086
Richard Boyd Barrett,2020-12-03,15777,17516
Billy Gilroy,2020-12-03,8399,9335
Jack Chambers,2020-12-03,5433,5638
Lynn Boylan,2020-12-03,3259,3359
"AFA Ireland",2020-10-26,17057,"17738"
"AFA Ireland",2020-10-31,17054,"17737"
"AFA Ireland",2020-11-06,17053,"17739"
"AFA Ireland",2020-11-09,17052,"17740"
"AFA Ireland",2020-11-11,17053,"17743"
"AFA Ireland",2020-11-18,17085,"17783"
"AFA Ireland",2020-11-25,17103,"17804"
"AFA Ireland",2020-12-02,17141,"17846"
"Alan Kelly",2020-09-19,2433,"2581"
"Alan Kelly",2020-09-24,2437,"2587"
"Alan Kelly",2020-09-27,2439,"2590"
"Alan Kelly",2020-10-02,2447,"2602"
"Alan Kelly",2020-10-08,2461,"2618"
"Alan Kelly",2020-10-11,2464,"2622"
"Alan Kelly",2020-10-17,2476,"2637"
"Alan Kelly",2020-10-22,2488,"2652"
"Alan Kelly",2020-10-30,2551,"2723"
"Alan Kelly",2020-11-04,2584,"2761"
"Alan Kelly",2020-11-13,2599,"2782"
"Alan Kelly",2020-11-20,2627,"2816"
"Alan Kelly",2020-11-29,2645,"2834"
"Anna Daly Aontu",2020-10-15,421,"446"
"Anna Daly Aontu",2020-10-20,423,"448"
"Anna Daly Aontu",2020-10-26,424,"449"
"Anna Daly Aontu",2020-11-03,431,"457"
"Anna Daly Aontu",2020-11-13,437,"464"
"Anna Daly Aontu",2020-11-21,443,"472"
"Anna Daly Aontu",2020-11-29,448,"480"
"Annie Hoey",2020-10-11,1252,"1358"
"Annie Hoey",2020-10-17,1257,"1363"
"Annie Hoey",2020-10-22,1258,"1365"
"Annie Hoey",2020-10-28,1276,"1391"
"Annie Hoey",2020-11-04,1285,"1401"
"Annie Hoey",2020-11-13,1297,"1415"
"Annie Hoey",2020-11-20,1312,"1431"
"Annie Hoey",2020-11-29,1316,"1435"
"Anti-Austerity Anti-Corruption Ireland",2020-11-09,632,"639"
"Anti-Austerity Anti-Corruption Ireland",2020-11-17,632,"639"
"Anti-Austerity Anti-Corruption Ireland",2020-11-25,633,"640"
"Anti-Austerity Anti-Corruption Ireland",2020-12-02,633,"640"
"Anti-Corruption Ireland",2020-09-26,1739,"1896"
"Anti-Corruption Ireland",2020-10-02,1819,"2006"
"Anti-Corruption Ireland",2020-10-17,2050,"2358"
"Anti-Corruption Ireland",2020-10-23,2240,"2660"
"Anti-Corruption Ireland",2020-10-27,2333,"2808"
"Anti-Corruption Ireland",2020-10-29,2373,"2870"
"Anti-Corruption Ireland",2020-11-01,2429,"2998"
"Anti-Corruption Ireland",2020-11-06,2575,"3248"
"Anti-Corruption Ireland",2020-11-09,2680,"3419"
"Anti-Corruption Ireland",2020-11-12,2764,"3528"
"Anti-Corruption Ireland",2020-11-19,2992,"3814"
"Anti-Corruption Ireland",2020-11-19,2991,"3813"
"Anti-Corruption Ireland",2020-11-23,3024,"3857"
"Anti-Corruption Ireland",2020-11-30,3166,"4193"
"Anti-Corruption Ireland Party",2020-09-18,1217,"1262"
"Anti-Corruption Ireland Party",2020-09-23,1236,"1281"
"Anti-Corruption Ireland Party",2020-09-27,1243,"1288"
"Anti-Corruption Ireland Party",2020-10-04,1253,"1298"
"Anti-Corruption Ireland Party",2020-10-07,1257,"1304"
"Anti-Corruption Ireland Party",2020-10-11,1269,"1319"
"Anti-Corruption Ireland Party",2020-10-24,1285,"1331"
"Anti-Corruption Ireland Party",2020-10-26,1286,"1332"
"Anti-Corruption Ireland Party",2020-10-27,1287,"1334"
"Anti-Corruption Ireland Party",2020-10-29,1293,"1341"
"Anti-Corruption Ireland Party",2020-11-01,1294,"1342"
"Anti-Corruption Ireland Party",2020-11-06,1306,"1355"
"Anti-Corruption Ireland Party",2020-11-09,1307,"1357"
"Anti-Corruption Ireland Party",2020-11-12,1309,"1359"
"Anti-Corruption Ireland Party",2020-11-17,1311,"1361"
"Anti-Corruption Ireland Party",2020-11-23,1315,"1365"
"Anti-Corruption Ireland Party",2020-11-30,1315,"1365"
"Anti-Globalism Ireland",2020-09-15,507,"513"
"Anti-Globalism Ireland",2020-09-19,511,"517"
"Anti-Globalism Ireland",2020-09-24,513,"519"
"Anti-Globalism Ireland",2020-09-28,513,"519"
"Anti-Globalism Ireland",2020-10-04,515,"521"
"Anti-Globalism Ireland",2020-10-09,519,"525"
"Anti-Globalism Ireland",2020-10-10,519,"525"
"Anti-Globalism Ireland",2020-10-12,520,"526"
"Anti-Globalism Ireland",2020-10-13,519,"525"
"Anti-Globalism Ireland",2020-10-15,518,"524"
"Anti-Globalism Ireland",2020-10-19,518,"524"
"Anti-Globalism Ireland",2020-10-24,519,"525"
"Anti-Globalism Ireland",2020-10-29,520,"526"
"Anti-Globalism Ireland",2020-11-04,519,"525"
"Anti-Globalism Ireland",2020-11-13,519,"526"
"Anti-Globalism Ireland",2020-11-20,517,"524"
"Anti-Globalism Ireland",2020-11-21,517,"524"
"Anti-Globalism Ireland",2020-11-29,516,"523"
"Anti Eviction Taskforce Galway",2020-12-02,1395,"1428"
"Antifa Watch Ireland",2020-09-27,1179,"1217"
"Antifa Watch Ireland",2020-09-29,1182,"1221"
"Antifa Watch Ireland",2020-10-02,1204,"1243"
"Antifa Watch Ireland",2020-10-05,1211,"1251"
"Antifa Watch Ireland",2020-10-10,1218,"1259"
"Antifa Watch Ireland",2020-10-15,1220,"1260"
"Antifa Watch Ireland",2020-10-20,1235,"1274"
"Antifa Watch Ireland",2020-10-26,1241,"1278"
"Antifa Watch Ireland",2020-11-03,1247,"1284"
"Antifa Watch Ireland",2020-11-13,1262,"1299"
"Antifa Watch Ireland",2020-11-20,1263,"1299"
"Antifa Watch Ireland",2020-11-29,1264,"1300"
"Aodhan O Riordain",2020-10-04,18924,"19389"
"Aodhan O Riordain",2020-10-09,18925,"19393"
"Aodhan O Riordain",2020-10-13,18922,"19388"
"Aodhan O Riordain",2020-10-19,18914,"19379"
"Aodhan O Riordain",2020-10-24,18898,"19362"
"Aodhan O Riordain",2020-10-29,18891,"19357"
"Aodhan O Riordain",2020-11-04,18890,"19356"
"Aodhan O Riordain",2020-11-13,18898,"19365"
"Aodhan O Riordain",2020-11-21,19106,"19581"
"Aodhan O Riordain",2020-11-29,19109,"19582"
"Aontu",2020-09-12,NA,"11357"
"Aontu",2020-09-15,10868,"11373"
"Aontu",2020-09-19,10992,"11440"
"Aontu",2020-09-22,10928,"11448"
"Aontu",2020-09-24,10946,"11462"
"Aontu",2020-09-27,10970,"11484"
"Aontu",2020-10-01,11003,"11518"
"Aontu",2020-10-03,11029,"11547"
"Aontu",2020-10-06,11092,"11613"
"Aontu",2020-10-07,11099,"11620"
"Aontu",2020-10-10,11108,"11636"
"Aontu",2020-10-15,11121,"11649"
"Aontu",2020-10-15,11118,"11646"
"Aontu",2020-10-20,11149,"11675"
"Aontu",2020-10-26,11206,"11729"
"Aontu",2020-10-26,11205,"11728"
"Aontu",2020-10-29,11229,"11755"
"Aontu",2020-11-01,11252,"11779"
"Aontu",2020-11-03,11255,"11783"
"Aontu",2020-11-10,11341,"11872"
"Aontu",2020-11-11,11347,"11878"
"Aontu",2020-11-19,11466,"11983"
"Aontu",2020-11-21,11457,"11994"
"Aontu",2020-11-28,11481,"12023"
"Aontu Cork",2020-10-26,1942,"2026"
"Aontu Cork",2020-11-01,1939,"2023"
"Aontu Cork",2020-11-06,1939,"2023"
"Aontu Cork",2020-11-17,1938,"2021"
"Aontu Cork",2020-11-25,1938,"2021"
"Aontu Laois",2020-10-15,410,"430"
"Aontu Laois",2020-10-20,417,"437"
"Aontu Laois",2020-10-26,427,"449"
"Aontu Laois",2020-11-03,432,"456"
"Aontu Laois",2020-11-13,442,"470"
"Aontu Laois",2020-11-20,458,"486"
"Aontu Laois",2020-11-29,470,"499"
"Aontu Limerick",2020-10-25,1425,"1457"
"Aontu Limerick",2020-11-03,1482,"1517"
"Aontu Limerick",2020-11-13,1529,"1563"
"Aontu Limerick",2020-11-21,1578,"1613"
"Aontu Limerick",2020-11-28,1610,"1649	"
"Aontu Mayo",2020-10-26,440,"463"
"Aontu Mayo",2020-11-01,443,"467"
"Aontu Mayo",2020-11-06,446,"472"
"Aontu Mayo",2020-11-17,461,"487"
"Aontu Mayo",2020-11-25,470,"498"
"Aontu Mayo",2020-12-01,475,"510"
"Barry Andrews",2020-10-25,1430,"1464"
"Barry Andrews",2020-11-01,1432,"1468"
"Barry Andrews",2020-11-06,1433,"1469"
"Barry Andrews",2020-11-17,1433,"1469"
"Barry Andrews",2020-11-25,1432,"1468"
"Barry Andrews",2020-12-01,1433,"1469"
"Barry Ward",2020-10-10,2332,"2353"
"Barry Ward",2020-10-15,2333,"2354"
"Barry Ward",2020-10-20,2335,"2357"
"Barry Ward",2020-10-26,2345,"2368"
"Barry Ward",2020-11-03,2353,"2378"
"Barry Ward",2020-11-11,2355,"2380"
"Barry Ward",2020-11-18,2363,"2388"
"Barry Ward",2020-11-25,2364,"2389"
"Barry Ward",2020-12-01,2364,"2389"
"Becky Kealy Aontu",2020-10-15,2772,"2860"
"Becky Kealy Aontu",2020-10-20,2782,"2871"
"Becky Kealy Aontu",2020-10-26,2788,"2878"
"Becky Kealy Aontu",2020-11-02,2786,"2878"
"Becky Kealy Aontu",2020-11-08,2793,"2886"
"Becky Kealy Aontu",2020-11-18,2800,"2895"
"Becky Kealy Aontu",2020-11-25,2802,"2897"
"Becky Kealy Aontu",2020-12-01,2819,"2917"
"Ben Gilroy",2020-09-12,NA,"8860"
"Ben Gilroy",2020-09-15,7930,"8879"
"Ben Gilroy",2020-09-19,7951,"8899"
"Ben Gilroy",2020-09-23,7970,"8918"
"Ben Gilroy",2020-09-26,7984,"8932"
"Ben Gilroy",2020-09-30,8007,"8955"
"Ben Gilroy",2020-10-03,8008,"8955"
"Ben Gilroy",2020-10-06,8020,"8967"
"Ben Gilroy",2020-10-08,8031,"8977"
"Ben Gilroy",2020-10-08,8097,"8974"
"Ben Gilroy",2020-10-09,8037,"8983"
"Ben Gilroy",2020-10-13,8058,"9004"
"Ben Gilroy",2020-10-17,8075,"9020"
"Ben Gilroy",2020-10-23,8118,"9065"
"Ben Gilroy",2020-10-29,8177,"9122"
"Ben Gilroy",2020-11-01,8189,"9135"
"Ben Gilroy",2020-11-08,8218,"9162"
"Ben Gilroy",2020-11-12,8239,"9180"
"Ben Gilroy",2020-11-19,8274,"9216"
"Ben Gilroy",2020-11-27,8339,"9278"
"Ben Scallan",2020-09-15,12705,"13452"
"Ben Scallan",2020-09-18,12713,"13455"
"Ben Scallan",2020-09-21,12721,"13462"
"Ben Scallan",2020-09-24,12724,"13465"
"Ben Scallan",2020-09-27,12741,"13483"
"Ben Scallan",2020-10-01,12768,"13510"
"Ben Scallan",2020-10-03,12774,"13518"
"Ben Scallan",2020-10-06,12796,"13543"
"Ben Scallan",2020-10-07,12809,"13558"
"Ben Scallan",2020-10-10,12832,"13578"
"Ben Scallan",2020-10-11,12831,"13576"
"Ben Scallan",2020-10-13,12857,"13604"
"Ben Scallan",2020-10-17,12963,"13719"
"Ben Scallan",2020-10-18,12972,"13728"
"Ben Scallan",2020-10-19,12996,"13753"
"Ben Scallan",2020-10-21,13029,"13787"
"Ben Scallan",2020-10-26,13065,"13824"
"Ben Scallan",2020-10-30,13194,"13968"
"Ben Scallan",2020-10-31,13272,"14050"
"Ben Scallan",2020-11-04,13356,"14135"
"Ben Scallan",2020-11-06,13381,"14159"
"Ben Scallan",2020-11-12,13421,"14197"
"Ben Scallan",2020-11-17,13483,"14261"
"Ben Scallan",2020-11-25,13510,"14298"
"Ben Scallan",2020-11-28,13534,"14324"
"Ben Scallan",2020-11-29,13539,"14332"
"Ben Scallan",2020-12-02,13549,"14342"
"Ben Scallan",2020-12-02,13549,"14342"
"Billy Kelleher",2020-10-28,3032,"3074"
"Billy Kelleher",2020-11-04,3034,"3076"
"Billy Kelleher",2020-11-12,3032,"3074"
"Billy Kelleher",2020-11-19,3035,"3076"
"Billy Kelleher",2020-11-27,3036,"3080"
"Brendan Smith",2020-09-20,3580,"3730"
"Brendan Smith",2020-09-24,3581,"3732"
"Brendan Smith",2020-09-28,3581,"3734"
"Brendan Smith",2020-10-04,3583,"3738"
"Brendan Smith",2020-10-09,3582,"3738"
"Brendan Smith",2020-10-13,3582,"3740"
"Brendan Smith",2020-10-19,3582,"3742"
"Brendan Smith",2020-10-25,3583,"3748"
"Brendan Smith",2020-11-03,3583,"3751"
"Brendan Smith",2020-11-13,3579,"3749"
"Brendan Smith",2020-11-21,3584,"3753"
"Brendan Smith",2020-11-29,3590,"3761"
"Brian Hayes",2020-10-10,4019,"4075"
"Brian Hayes",2020-10-15,4018,"4074"
"Brian Hayes",2020-10-20,4014,"4070"
"Brian Hayes",2020-10-26,4016,"4072"
"Brian Hayes",2020-11-03,4014,"4068"
"Brian Hayes",2020-11-09,4015,"4068"
"Brian Hayes",2020-11-18,4017,"4070"
"Brian Hayes",2020-11-25,4018,"4070"
"Brian Hayes",2020-12-01,4018,"4070"
"Brian Leddin",2020-09-20,632,"668"
"Brian Leddin",2020-09-24,635,"672"
"Brian Leddin",2020-09-27,635,"673"
"Brian Leddin",2020-10-02,633,"673"
"Brian Leddin",2020-10-07,634,"676"
"Brian Leddin",2020-10-09,636,"678"
"Brian Leddin",2020-10-13,637,"680"
"Brian Leddin",2020-10-19,636,"679"
"Brian Leddin",2020-10-20,636,"679"
"Brian Leddin",2020-10-25,639,"682"
"Brian Leddin",2020-10-31,639,"683"
"Brian Leddin",2020-11-06,639,"683"
"Brian Leddin",2020-11-10,640,"685"
"Brian Leddin",2020-11-18,643,"688"
"Brian Leddin",2020-11-22,644,"689"
"Brian Leddin",2020-11-30,643,"688"
"Brid Smith",2020-09-16,14677,"15094"
"Brid Smith",2020-09-19,14688,"15108"
"Brid Smith",2020-09-23,14706,"15126"
"Brid Smith",2020-09-24,14727,"15145"
"Brid Smith",2020-09-28,14776,"15187"
"Brid Smith",2020-10-03,14789,"15213"
"Brid Smith",2020-10-08,14797,"15221"
"Brid Smith",2020-10-10,14802,"15228"
"Brid Smith",2020-10-15,14847,"15276"
"Brid Smith",2020-10-20,14862,"15292"
"Brid Smith",2020-10-26,15015,"15446"
"Brid Smith",2020-11-03,15083,"15510"
"Brid Smith",2020-11-11,15128,"15558"
"Brid Smith",2020-11-19,15179,"15613"
"Brid Smith",2020-11-26,15183,"15615"
"Call For a Revolution",2020-11-19,1104,"1120"
"Call For a Revolution",2020-11-25,1108,"1124"
"Call For a Revolution",2020-11-26,1108,"1124"
"Carol Nolan",2020-10-13,3177,"3224"
"Carol Nolan",2020-10-19,3176,"3223"
"Carol Nolan",2020-10-25,3175,"3223"
"Carol Nolan",2020-11-03,3179,"3226"
"Carol Nolan",2020-11-10,3183,"3231"
"Carol Nolan",2020-11-18,3187,"3235"
"Carol Nolan",2020-11-23,3187,"3235"
"Carol Nolan",2020-11-30,3189,"3237"
"Cathal Berry",2020-09-20,2770,"3036"
"Cathal Berry",2020-09-24,2791,"3069"
"Cathal Berry",2020-09-27,2795,"3077"
"Cathal Berry",2020-09-30,2798,"3080"
"Cathal Berry",2020-10-02,2803,"3085"
"Cathal Berry",2020-10-08,2814,"3095"
"Cathal Berry",2020-10-12,2815,"3096"
"Cathal Berry",2020-10-18,2832,"3118"
"Cathal Berry",2020-10-24,2833,"3119"
"Cathal Berry",2020-10-31,2853,"3141"
"Cathal Berry",2020-11-06,2851,"3137"
"Cathal Berry",2020-11-16,2852,"3138"
"Cathal Berry",2020-11-23,2856,"3142"
"Cathal Berry",2020-11-28,2859,"3149"
"Cathal Byrne",2020-10-18,3184,"3314"
"Cathal Byrne",2020-10-24,3239,"3370"
"Cathal Byrne",2020-11-02,3295,"3435"
"Cathal Byrne",2020-11-08,3310,"3452"
"Cathal Byrne",2020-11-12,3315,"3456"
"Cathal Byrne",2020-11-19,3361,"3503"
"Cathal Byrne",2020-11-26,3377,"3521"
"Cathal Crowe",2020-10-25,4664,"4936"
"Cathal Crowe",2020-11-01,4682,"4962"
"Cathal Crowe",2020-11-07,4694,"4976"
"Cathal Crowe",2020-11-16,4712,"4993"
"Cathal Crowe",2020-11-24,4726,"5009"
"Cathal Crowe",2020-12-01,4742,"5031"
"Catherine Connolly",2020-12-02,12562,"13478"
"Catherine Martin",2020-09-19,2957,"3135"
"Catherine Martin",2020-09-22,2954,"3134"
"Catherine Martin",2020-09-26,2960,"3145"
"Catherine Martin",2020-10-01,2965,"3150"
"Catherine Martin",2020-10-04,2969,"3154"
"Catherine Martin",2020-10-09,2976,"3164"
"Catherine Martin",2020-10-13,2977,"3167"
"Catherine Martin",2020-10-19,2988,"3182"
"Catherine Martin",2020-10-25,3005,"3207"
"Catherine Martin",2020-11-02,3018,"3226"
"Catherine Martin",2020-11-08,3023,"3235"
"Catherine Martin",2020-11-10,3023,"3238"
"Catherine Martin",2020-11-19,3036,"3260"
"Catherine Martin",2020-11-27,3046,"3276"
"Catherine Martin",2020-11-30,3051,"3281"
"Catherine Murphy",2020-10-01,10080,"9889"
"Catherine Murphy",2020-10-06,10080,"9889"
"Catherine Murphy",2020-10-11,10076,"9885"
"Catherine Murphy",2020-10-17,10068,"9877"
"Catherine Murphy",2020-10-23,10066,"9874"
"Catherine Murphy",2020-10-30,10061,"9870"
"Catherine Murphy",2020-11-05,10060,"9868"
"Catherine Murphy",2020-11-15,10065,"9873"
"Catherine Murphy",2020-11-25,10067,"9873"
"Catherine Murphy",2020-12-01,10071,"9876"
"Charlie McConalogue",2020-09-26,8818,"8917"
"Charlie McConalogue",2020-10-01,8827,"8930"
"Charlie McConalogue",2020-10-05,8832,"8941"
"Charlie McConalogue",2020-10-09,8838,"8950"
"Charlie McConalogue",2020-10-14,8846,"8964"
"Charlie McConalogue",2020-10-20,8867,"8990"
"Charlie McConalogue",2020-10-26,8921,"9051"
"Charlie McConalogue",2020-11-03,8940,"9076"
"Charlie McConalogue",2020-11-13,8952,"9095"
"Charlie McConalogue",2020-11-20,8958,"9110"
"Charlie McConalogue",2020-11-29,8969,"9133"
"Christopher O'Sullivan",2020-10-17,3550,"3773"
"Christopher O'Sullivan",2020-10-23,3584,"3811"
"Christopher O'Sullivan",2020-10-30,3607,"3840"
"Christopher O'Sullivan",2020-11-04,3616,"3849"
"Christopher O'Sullivan",2020-11-13,3633,"3870"
"Christopher O'Sullivan",2020-11-21,3650,"3891"
"Christopher O'Sullivan",2020-11-28,3679,"3922"
"Ciaran Cuffe",2020-10-11,2067,"2122"
"Ciaran Cuffe",2020-10-13,2068,"2124"
"Ciaran Cuffe",2020-10-17,2071,"2128"
"Ciaran Cuffe",2020-10-23,2077,"2135"
"Ciaran Cuffe",2020-10-30,2073,"2132"
"Ciaran Cuffe",2020-11-04,2074,"2132"
"Ciaran Cuffe",2020-11-12,2073,"2131"
"Ciaran Cuffe",2020-11-19,2073,"2130"
"Ciaran Cuffe",2020-11-27,2074,"2131"
"Claire Byrne",2020-09-15,1040,"1055"
"Claire Byrne",2020-09-19,1040,"1055"
"Claire Byrne",2020-09-24,1040,"1055"
"Claire Byrne",2020-09-28,1040,"1055"
"Claire Byrne",2020-10-04,1039,"1054"
"Claire Byrne",2020-10-07,1040,"1055"
"Claire Byrne",2020-10-12,1040,"1055"
"Claire Byrne",2020-10-18,1041,"1056"
"Claire Byrne",2020-10-24,1039,"1055"
"Claire Byrne",2020-11-01,1039,"1056"
"Claire Byrne",2020-11-07,1038,"1055"
"Claire Byrne",2020-11-17,1036,"1054"
"Claire Byrne",2020-11-25,1034,"1052"
"Claire Byrne",2020-12-01,1036,"1054"
"Clare Daly",2020-09-16,21260,"22197"
"Clare Daly",2020-09-21,21330,"22291"
"Clare Daly",2020-09-24,21348,"22316"
"Clare Daly",2020-09-28,21363,"22334"
"Clare Daly",2020-10-03,21379,"22346"
"Clare Daly",2020-10-08,22125,"23260"
"Clare Daly",2020-10-10,22531,"23772"
"Clare Daly",2020-10-12,22656,"23942"
"Clare Daly",2020-10-18,22975,"24316"
"Clare Daly",2020-10-24,23250,"246262"
"Clare Daly",2020-11-01,23313,"24705"
"Clare Daly",2020-11-01,23314,"24710"
"Clare Daly",2020-11-08,23327,"24725"
"Clare Daly",2020-11-11,23334,"24732"
"Clare Daly",2020-11-19,23339,"24733"
"Clare Daly",2020-11-29,23338,"24802"
"Clare Fine Gael",2020-10-30,917,"932"
"Clare Fine Gael",2020-11-04,917,"932"
"Clare Fine Gael",2020-11-13,918,"933"
"Clare Fine Gael",2020-11-21,918,"933"
"Clare Fine Gael",2020-11-29,918,"933"
"Connolly Youth Movement",2020-10-05,9354,"9819"
"Connolly Youth Movement",2020-10-08,9367,"9835"
"Connolly Youth Movement",2020-10-15,9453,"9935"
"Connolly Youth Movement",2020-10-20,9481,"9962"
"Connolly Youth Movement",2020-10-25,9485,"9968"
"Connolly Youth Movement",2020-10-31,9515,"10002"
"Connolly Youth Movement",2020-11-06,9547,"10038"
"Connolly Youth Movement",2020-11-12,9633,"10128"
"Connolly Youth Movement",2020-11-18,9639,"10137"
"Connolly Youth Movement",2020-11-28,9651,"10147"
"Conservative Comeback Ireland",2020-09-19,982,"1002"
"Conservative Comeback Ireland",2020-09-24,982,"1002"
"Conservative Comeback Ireland",2020-09-28,979,"999"
"Conservative Comeback Ireland",2020-10-02,980,"1000"
"Conservative Comeback Ireland",2020-10-08,982,"1002"
"Conservative Comeback Ireland",2020-10-14,995,"1015"
"Conservative Comeback Ireland",2020-10-20,1003,"1023"
"Conservative Comeback Ireland",2020-10-26,1014,"1033"
"Conservative Comeback Ireland",2020-10-30,1020,"1039"
"Conservative Comeback Ireland",2020-11-04,1026,"1045"
"Conservative Comeback Ireland",2020-11-13,1035,"1054"
