"Name","Date","Likes","Followers"
"Ben Scallan",2020-10-03,12774,13518
"Ben Scallan",2020-10-06,12796,13543
"Ben Scallan",2020-10-07,12809,13558
"Ben Scallan",2020-10-10,12832,13578
"Ben Scallan",2020-10-11,12831,13576
"Ben Scallan",2020-10-13,12857,13604
"Ben Scallan",2020-10-17,12963,13719
"Ben Scallan",2020-10-18,12972,13728
"Brendan Smith",2020-09-20,3580,3730
"Brendan Smith",2020-09-24,3581,3732
"Brendan Smith",2020-09-28,3581,3734
"Brendan Smith",2020-10-04,3583,3738
"Brendan Smith",2020-10-09,3582,3738
"Brendan Smith",2020-10-13,3582,3740
"Brendan Smith",2020-10-19,3582,3742
"Brian Hayes",2020-10-10,4019,4075
"Brian Hayes",2020-10-15,4018,4074
"Brian Leddin",2020-09-20,632,668
"Brian Leddin",2020-09-24,635,672
"Brian Leddin",2020-09-27,635,673
"Brian Leddin",2020-10-02,633,673
"Brian Leddin",2020-10-07,634,676
"Brian Leddin",2020-10-09,636,678
"Brian Leddin",2020-10-13,637,680
"Brian Leddin",2020-10-19,636,679
"Brid Smith",2020-09-16,14677,15094
"Brid Smith",2020-09-19,14688,15108
"Brid Smith",2020-09-23,14706,15126
"Brid Smith",2020-09-24,14727,15145
"Brid Smith",2020-09-28,14776,15187
"Brid Smith",2020-10-03,14789,15213
"Brid Smith",2020-10-08,14797,15221
"Brid Smith",2020-10-10,14802,15228
"Brid Smith",2020-10-15,14847,15276
"Carol Nolan",2020-10-13,3177,3224
"Carol Nolan",2020-10-19,3176,3223
"Cathal Berry",2020-09-20,2770,3036
"Cathal Berry",2020-09-24,2791,3069
"Cathal Berry",2020-09-27,2795,3077
"Cathal Berry",2020-09-30,2798,3080
"Cathal Berry",2020-10-02,2803,3085
"Cathal Berry",2020-10-08,2814,3095
"Cathal Berry",2020-10-12,2815,3096
"Cathal Berry",2020-10-18,2832,3118
"Cathal Byrne",2020-10-18,3184,3314
"Catherine Martin",2020-09-19,2957,3135
"Catherine Martin",2020-09-22,2954,3134
"Catherine Martin",2020-09-26,2960,3145
"Catherine Martin",2020-10-01,2965,3150
"Catherine Martin",2020-10-04,2969,3154
"Catherine Martin",2020-10-09,2976,3164
"Catherine Martin",2020-10-13,2977,3167
"Catherine Martin",2020-10-19,2988,3182
"Catherine Murphy",2020-10-01,10080,9889
"Catherine Murphy",2020-10-06,10080,9889
"Catherine Murphy",2020-10-11,10076,9885
"Catherine Murphy",2020-10-17,10068,9877
"Charlie McConalogue",2020-09-26,8818,8917
"Charlie McConalogue",2020-10-01,8827,8930
"Charlie McConalogue",2020-10-05,8832,8941
"Charlie McConalogue",2020-10-09,8838,8950
"Charlie McConalogue",2020-10-14,8846,8964
"Christopher O'Sullivan",2020-10-17,3550,3773
"Ciaran Cuffe",2020-10-11,2067,2122
"Ciaran Cuffe",2020-10-13,2068,2124
"Ciaran Cuffe",2020-10-17,2071,2128
"Claire Byrne",2020-09-15,1040,1055
"Claire Byrne",2020-09-19,1040,1055
"Claire Byrne",2020-09-24,1040,1055
"Claire Byrne",2020-09-28,1040,1055
"Claire Byrne",2020-10-04,1039,1054
"Claire Byrne",2020-10-07,1040,1055
"Claire Byrne",2020-10-12,1040,1055
"Claire Byrne",2020-10-18,1041,1056
"Clare Daly",2020-09-16,21260,22197
"Clare Daly",2020-09-21,21330,22291
"Clare Daly",2020-09-24,21348,22316
"Clare Daly",2020-09-28,21363,22334
"Clare Daly",2020-10-03,21379,22346
"Clare Daly",2020-10-08,22125,23260
"Clare Daly",2020-10-10,22531,23772
"Clare Daly",2020-10-12,22656,23942
"Clare Daly",2020-10-18,22975,24316
"Connolly Youth Movement",2020-10-05,9354,9819
"Connolly Youth Movement",2020-10-08,9367,9835
"Connolly Youth Movement",2020-10-15,9453,9935
"Conservative Comeback Ireland",2020-09-19,982,1002
"Conservative Comeback Ireland",2020-09-24,982,1002
"Conservative Comeback Ireland",2020-09-28,979,999
"Conservative Comeback Ireland",2020-10-02,980,1000
"Conservative Comeback Ireland",2020-10-08,982,1002
"Conservative Comeback Ireland",2020-10-14,995,1015
"Corruption Awareness Ireland",2020-09-26,22121,26671
"Corruption Awareness Ireland",2020-09-28,22664,27403
"Corruption Awareness Ireland",2020-09-29,22945,27797
"Corruption Awareness Ireland",2020-09-30,23184,28094
"Corruption Awareness Ireland",2020-10-01,23374,28357
"Corruption Awareness Ireland",2020-10-02,23554,28597
"Corruption Awareness Ireland",2020-10-02,23511,28541
"Corruption Awareness Ireland",2020-10-03,23615,28685
"Corruption Awareness Ireland",2020-10-03,23669,28763
"Corruption Awareness Ireland",2020-10-05,23856,29008
"Corruption Awareness Ireland",2020-10-06,23931,29105
"Corruption Awareness Ireland",2020-10-07,24007,29189
"Corruption Awareness Ireland",2020-10-08,24107,29324
"Corruption Awareness Ireland",2020-10-09,24174,29419
"Corruption Awareness Ireland",2020-10-10,24359,29649
"Corruption Awareness Ireland",2020-10-11,24439,29756
"Corruption Awareness Ireland",2020-10-12,24519,29857
"Corruption Awareness Ireland",2020-10-13,24750,29926
"Corruption Awareness Ireland",2020-10-14,24611,29990
"Corruption Awareness Ireland",2020-10-17,26408,33153
"Corruption Awareness Ireland",2020-10-18,26706,33634
"Daily Ireland",2020-09-22,30355,32242
"Daily Ireland",2020-09-26,30378,32268
"Daily Ireland",2020-10-01,30383,32275
"Daily Ireland",2020-10-06,30385,32279
"Daily Ireland",2020-10-11,30381,32279
"Daily Ireland",2020-10-17,30380,32275
"Dannie Healy-Rae",2020-10-06,12891,14869
"Dannie Healy-Rae",2020-10-11,12936,14926
"Dannie Healy-Rae",2020-10-17,12982,15003
"Danny Healy Rae",2020-09-12,NA,14764
"Danny Healy Rae",2020-09-16,12849,14791
"Danny Healy Rae",2020-09-20,12852,14795
"Danny Healy Rae",2020-09-24,12856,14807
"Danny Healy Rae",2020-09-28,12856,14812
"Danny Healy Rae",2020-10-04,12873,14848
"Danny Healy Rae",2020-10-09,12926,14911
"Danny Healy Rae",2020-10-14,12951,14955
"Deirdre Clune",2020-10-01,4508,4543
"Deirdre Clune",2020-10-05,4509,4544
"Deirdre Clune",2020-10-10,4513,4549
"Deirdre Clune",2020-10-15,4512,4548
"Denis Naughten",2020-10-03,9744,10085
"Denis Naughten",2020-10-08,9759,10104
"Denis Naughten",2020-10-12,9819,10164
"Denis Naughten",2020-10-18,9826,10177
"Direct Democracy Ireland",2020-10-10,22434,21308
"Direct Democracy Ireland",2020-10-15,9650,9435
"Dolores Cahill",2020-09-15,5964,7456
"Dolores Cahill",2020-09-17,6023,7529
"Dolores Cahill",2020-09-19,6067,7585
"Dolores Cahill",2020-09-22,6238,7885
"Dolores Cahill",2020-09-24,6349,8016
"Dolores Cahill",2020-09-25,6504,8265
"Dolores Cahill",2020-09-27,6803,8705
"Dolores Cahill",2020-09-29,6976,8966
"Dolores Cahill",2020-09-30,7061,9084
"Dolores Cahill",2020-10-01,7165,9216
"Dolores Cahill",2020-10-02,7223,9309
"Dolores Cahill",2020-10-03,7302,9419
"Dolores Cahill",2020-10-03,7337,9463
"Dolores Cahill",2020-10-04,7363,9508
"Dolores Cahill",2020-10-04,7391,9545
"Dolores Cahill",2020-10-05,7468,9646
"Dolores Cahill",2020-10-06,7527,9717
"Dolores Cahill",2020-10-07,7570,9772
"Dolores Cahill",2020-10-08,7673,9883
"Dolores Cahill",2020-10-09,7712,9929
"Dolores Cahill",2020-10-10,7797,10037
"Dolores Cahill",2020-10-11,7840,10090
"Dolores Cahill",2020-10-12,7891,10153
"Dolores Cahill",2020-10-13,7939,10211
"Dolores Cahill",2020-10-14,7979,10265
"Dolores Cahill",2020-10-15,8046,10350
"Dolores Cahill",2020-10-16,8154,10477
"Dolores Cahill",2020-10-17,8209,10544
"Dolores Cahill",2020-10-18,8295,10642
"Donegal Sinn Fein",2020-09-20,11709,11803
"Donegal Sinn Fein",2020-09-24,11708,11802
"Donegal Sinn Fein",2020-09-28,11745,11839
"Donegal Sinn Fein",2020-10-01,11744,11839
"Donegal Sinn Fein",2020-10-06,11750,11846
"Donegal Sinn Fein",2020-10-11,11769,11864
"Donegal Sinn Fein",2020-10-17,11773,11868
"Eamon O Cuiv",2020-10-03,8180,8273
"Eamon O Cuiv",2020-10-08,8184,8276
"Eamon O Cuiv",2020-10-14,8186,8279
"Eamon Ryan",2020-09-12,NA,7889
"Eamon Ryan",2020-09-18,7687,7898
"Eamon Ryan",2020-09-23,7696,7907
"Eamon Ryan",2020-09-26,7703,7915
"Eamon Ryan",2020-09-29,7702,7915
"Eamon Ryan",2020-10-03,7702,7915
"Eamon Ryan",2020-10-07,7711,7927
"Eamon Ryan",2020-10-11,7721,7937
"Eamon Ryan",2020-10-17,7726,7945
"Eileen Flynn",2020-10-13,2014,2132
"Eileen Flynn",2020-10-19,2040,2162
"Eirigi",2020-09-20,29268,29129
"Eirigi",2020-09-24,29304,29169
"Eirigi",2020-09-27,29316,29181
"Eirigi",2020-10-01,29347,29218
"Eirigi",2020-10-05,29403,29277
"Eirigi",2020-10-10,29422,29296
"Eirigi",2020-10-15,29449,29323
"Elisa O'Donovan",2020-10-02,1345,1443
"Elisa O'Donovan",2020-10-08,1347,1448
"Elisa O'Donovan",2020-10-14,1349,1452
"Elisha McCallion",2020-10-11,4032,4254
"Elisha McCallion",2020-10-17,4034,4257
"Erin McGreehan",2020-10-13,1164,1255
"Erin McGreehan",2020-10-19,1217,1310
"Fianna Fail",2020-09-12,NA,41665
"Fianna Fail",2020-09-19,40461,41682
"Fianna Fail",2020-09-23,40504,41742
"Fianna Fail",2020-09-27,40533,41773
"Fianna Fail",2020-10-02,40550,41800
"Fianna Fail",2020-10-03,40556,41809
"Fianna Fail",2020-10-08,40625,41886
"Fianna Fail",2020-10-10,40656,41919
"Fianna Fail",2020-10-15,40707,41979
"Fine Gael",2020-09-12,NA,41348
"Fine Gael",2020-09-15,40000,41386
"Fine Gael",2020-09-19,40016,41408
"Fine Gael",2020-09-22,40016,41417
"Fine Gael",2020-09-26,40045,41450
"Fine Gael",2020-10-01,40148,41573
"Fine Gael",2020-10-02,40155,41582
"Fine Gael",2020-10-03,40164,41592
"Fine Gael",2020-10-08,40215,41618
"Fine Gael",2020-10-10,40232,41673
"Fine Gael",2020-10-16,40297,41750
"Fintan Warfield",2020-10-11,3989,4066
"Fintan Warfield",2020-10-17,3989,4066
"Fiona O'Loughlin",2020-10-11,8588,8710
"Fiona O'Loughlin",2020-10-18,8591,8715
"Frankie Daly",2020-09-20,5679,5854
"Frankie Daly",2020-09-26,5689,5864
"Frankie Daly",2020-10-01,5690,5864
"Frankie Daly",2020-10-06,5719,5892
"Frankie Daly",2020-10-07,5731,5904
"Frankie Daly",2020-10-09,5732,5906
"Frankie Daly",2020-10-14,5731,5903
"Freedom Watch Ireland",2020-10-15,735,758
"Gary Gannon",2020-09-18,3139,3241
"Gary Gannon",2020-09-20,3139,3242
"Gary Gannon",2020-09-26,3148,3253
"Gary Gannon",2020-10-01,3147,3252
"Gary Gannon",2020-10-06,3149,3254
"Gary Gannon",2020-10-11,3164,3268
"Gary Gannon",2020-10-18,3172,3278
"Gerard Craughwell",2020-10-11,1313,1336
"Gerard Craughwell",2020-10-16,1313,1336
"Gerry Adams",2020-09-20,67022,68174
"Gerry Adams",2020-09-24,67270,68244
"Gerry Adams",2020-09-27,67266,68241
"Gerry Adams",2020-10-02,67611,68763
"Gerry Adams",2020-10-03,67693,68847
"Gerry Adams",2020-10-08,68007,69169
"Gerry Adams",2020-10-10,68315,69494
"Gerry Adams",2020-10-16,68630,69182
"Gino Kenny",2020-10-04,9365,9666
"Gino Kenny",2020-10-09,9378,9679
"Gino Kenny",2020-10-14,9381,9682
"Grand Torino",2020-09-15,7539,10131
"Grand Torino",2020-09-18,7808,10439
"Grand Torino",2020-09-21,7973,10639
"Grand Torino",2020-09-22,7973,10639
"Grand Torino",2020-09-24,7974,10645
"Grand Torino",2020-09-25,7981,10651
"Grand Torino",2020-09-27,7996,10669
"Grand Torino",2020-09-29,8108,10812
"Grand Torino",2020-10-01,8118,10828
"Grand Torino",2020-10-03,8133,10851
"Grand Torino",2020-10-06,8181,10912
"Grand Torino",2020-10-08,8211,10939
"Grand Torino",2020-10-08,8205,10935
"Grand Torino",2020-10-09,8221,10951
"Grand Torino",2020-10-10,8244,10983
"Grand Torino",2020-10-11,8252,10990
"Grand Torino",2020-10-12,8265,11003
"Grand Torino",2020-10-13,8279,11019
"Grand Torino",2020-10-15,8293,11037
"Grand Torino",2020-10-17,8299,11046
"Grand Torino",2020-10-18,8301,11049
"Green Party",2020-09-12,NA,17983
"Green Party",2020-09-15,17259,18026
"Green Party",2020-09-18,17290,18057
"Green Party",2020-09-19,17311,18078
"Green Party",2020-09-23,17355,18120
"Green Party",2020-09-25,17360,18126
"Green Party",2020-09-29,17362,18132
"Green Party",2020-10-01,17360,18131
"Green Party",2020-10-03,17363,18134
"Green Party",2020-10-07,17372,18142
"Green Party",2020-10-08,17372,18142
"Green Party",2020-10-11,17370,18140
"Green Party",2020-10-16,17392,18167
"Gript Media",2020-09-15,22717,27885
"Gript Media",2020-09-18,22751,27952
"Gript Media",2020-09-19,22273,28002
"Gript Media",2020-09-22,22836,28225
"Gript Media",2020-09-24,22866,28305
"Gript Media",2020-09-26,22951,28448
"Gript Media",2020-09-29,23035,28568
"Gript Media",2020-09-29,23042,28573
"Gript Media",2020-10-02,23139,28710
"Gript Media",2020-10-03,23317,28995
"Gript Media",2020-10-03,23288,28949
"Gript Media",2020-10-04,23340,29032
"Gript Media",2020-10-05,23379,29094
"Gript Media",2020-10-06,23434,29176
"Gript Media",2020-10-07,23440,29181
"Gript Media",2020-10-08,23456,29204
"Gript Media",2020-10-09,23457,29212
"Gript Media",2020-10-10,23464,29222
"Gript Media",2020-10-13,23495,29258
"Gript Media",2020-10-14,23574,29339
"Gript Media",2020-10-16,23666,29447
"Hazel Chu",2020-09-15,778,828
"Hazel Chu",2020-09-19,784,836
"Hazel Chu",2020-09-20,785,837
"Hazel Chu",2020-09-24,788,839
"Hazel Chu",2020-09-27,789,841
"Hazel Chu",2020-10-02,794,848
"Hazel Chu",2020-10-07,800,856
"Hazel Chu",2020-10-12,806,862
"Hazel Chu",2020-10-18,806,864
"Heather Humphreys",2020-09-20,5798,6139
"Heather Humphreys",2020-09-26,5802,6146
"Heather Humphreys",2020-10-01,5806,6151
"Heather Humphreys",2020-10-06,5847,6196
"Heather Humphreys",2020-10-11,5848,6201
"Heather Humphreys",2020-10-16,5866,6224
"Helen McEntee",2020-09-15,9513,9987
"Helen McEntee",2020-09-20,9529,10005
"Helen McEntee",2020-09-24,9554,10032
"Helen McEntee",2020-09-27,9569,10046
"Helen McEntee",2020-10-02,9571,10047
"Helen McEntee",2020-10-03,9586,10062
"Helen McEntee",2020-10-08,9630,10108
"Helen McEntee",2020-10-08,9630,10108
"Helen McEntee",2020-10-13,9638,10120
"Helen McEntee",2020-10-19,9659,10143
"Hildegarde Naughton",2020-10-13,2953,3035
"Hildegarde Naughton",2020-10-19,2967,3049
"Holly Cairns",2020-09-12,NA,6339
"Holly Cairns",2020-09-15,5963,6343
"Holly Cairns",2020-09-19,5999,6380
"Holly Cairns",2020-09-22,6030,6415
"Holly Cairns",2020-09-26,6074,6463
"Holly Cairns",2020-09-30,6083,6471
"Holly Cairns",2020-10-02,6087,6475
"Holly Cairns",2020-10-06,6094,6482
"Holly Cairns",2020-10-13,6150,6541
"Holly Cairns",2020-10-17,6180,6573
"Imelda Munster",2020-10-04,4297,4399
"Imelda Munster",2020-10-09,4298,4400
"Imelda Munster",2020-10-15,4298,4401
"Integrity Ireland",2020-09-15,9664,10045
"Integrity Ireland",2020-09-19,9665,10046
"Integrity Ireland",2020-09-23,9905,10390
"Integrity Ireland",2020-09-26,9923,10413
"Integrity Ireland",2020-09-30,9932,10420
"Integrity Ireland",2020-10-03,9934,10421
"Integrity Ireland",2020-10-08,9938,10427
"Integrity Ireland",2020-10-08,9936,10425
"Integrity Ireland",2020-10-12,9949,10436
"Integrity Ireland",2020-10-18,9955,10440
"Iona Institute",2020-09-16,7636,7756
"Iona Institute",2020-09-20,7638,7760
"Iona Institute",2020-09-24,7634,7756
"Iona Institute",2020-09-27,7638,7761
"Iona Institute",2020-10-02,7644,7769
"Iona Institute",2020-10-06,7641,7768
"Iona Institute",2020-10-11,7648,7774
"Iona Institute",2020-10-16,7663,7791
"Ireland for Trump",2020-09-27,744,752
"Ireland for Trump",2020-10-02,749,758
"Ireland for Trump",2020-10-04,751,760
"Ireland for Trump",2020-10-07,761,770
"Ireland for Trump",2020-10-11,770,781
"Ireland for Trump",2020-10-16,788,802
"Ireland Says No",2020-10-02,74225,72889
"Ireland Says No",2020-10-05,74267,72954
"Ireland Says No",2020-10-10,74461,73157
"Ireland Says No",2020-10-16,74813,73522
"Irexit",2020-09-19,731,745
"Irexit",2020-09-23,735,750
"Irexit",2020-09-27,738,753
"Irexit",2020-10-02,746,760
"Irexit",2020-10-03,747,761
"Irexit",2020-10-06,749,764
"Irexit",2020-10-11,749,764
"Irexit",2020-10-11,750,765
"Irexit",2020-10-16,763,779
"Irish Freedom Party",2020-09-12,NA,13848
"Irish Freedom Party",2020-09-15,13246,13896
"Irish Freedom Party",2020-09-19,13279,13928
"Irish Freedom Party",2020-09-22,13294,13943
"Irish Freedom Party",2020-09-26,13417,14064
"Irish Freedom Party",2020-09-27,13432,14083
"Irish Freedom Party",2020-09-28,13444,14095
"Irish Freedom Party",2020-09-29,13471,14123
"Irish Freedom Party",2020-09-30,13479,14131
"Irish Freedom Party",2020-10-01,13492,14144
"Irish Freedom Party",2020-10-02,13505,14158
"Irish Freedom Party",2020-10-03,13510,14162
"Irish Freedom Party",2020-10-03,13519,14171
"Irish Freedom Party",2020-10-05,13559,14211
"Irish Freedom Party",2020-10-06,13569,14220
"Irish Freedom Party",2020-10-07,13574,14226
"Irish Freedom Party",2020-10-08,13591,14244
"Irish Freedom Party",2020-10-09,13596,14250
"Irish Freedom Party",2020-10-10,13613,14268
"Irish Freedom Party",2020-10-11,13618,14262
"Irish Freedom Party",2020-10-12,13624,14278
"Irish Freedom Party",2020-10-13,13646,14300
"Irish Freedom Party",2020-10-14,13675,14330
"Irish Freedom Party",2020-10-15,13717,14376
"Irish Freedom Party",2020-10-16,13744,14406
"Irish Freedom Party",2020-10-17,13765,14430
"Irish Freedom Party",2020-10-18,13787,14452
"Irish Inquiry",2020-10-09,3562,5048
"Irish Inquiry",2020-10-14,3683,5204
"Irish Inquiry",2020-10-16,3723,5265
"Jack Chambers",2020-09-24,5422,5612
"Jack Chambers",2020-09-27,5429,5619
"Jack Chambers",2020-10-01,5431,5621
"Jack Chambers",2020-10-06,5433,5626
"Jack Chambers",2020-10-11,5434,5630
"Jack Chambers",2020-10-16,5433,5628
"Jackie Cahill",2020-10-11,8579,8744
"Jackie Cahill",2020-10-16,8586,8752
"Jennifer Whitmore",2020-09-20,3360,3589
"Jennifer Whitmore",2020-09-24,3360,3589
"Jennifer Whitmore",2020-09-27,3368,3600
"Jennifer Whitmore",2020-10-02,3381,3614
"Jennifer Whitmore",2020-10-03,3401,3635
"Jennifer Whitmore",2020-10-06,3409,3643
"Jennifer Whitmore",2020-10-10,3458,3693
"Jennifer Whitmore",2020-10-16,3464,3701
"Joan Collins",2020-09-24,7371,7484
"Joan Collins",2020-09-28,7378,7491
"Joan Collins",2020-10-03,7382,7495
"Joan Collins",2020-10-08,7388,7500
"Joan Collins",2020-10-12,7395,7507
"Joan Collins",2020-10-19,7391,7503
"Joe McHugh",2020-10-05,6715,7009
"Joe McHugh",2020-10-11,6735,7033
"Joe McHugh",2020-10-16,6744,7044
"Josepha Madigan",2020-09-20,5929,6256
"Josepha Madigan",2020-09-23,5932,6261
"Josepha Madigan",2020-09-24,5931,6260
"Josepha Madigan",2020-09-28,5950,6281
"Josepha Madigan",2020-10-01,5985,6320
"Josepha Madigan",2020-10-06,6008,6345
"Josepha Madigan",2020-10-11,6018,6356
"Josepha Madigan",2020-10-16,6021,6359
"Kathleen Funchion",2020-09-26,6777,6977
"Kathleen Funchion",2020-10-01,6787,6987
"Kathleen Funchion",2020-10-06,6808,7010
"Kathleen Funchion",2020-10-12,6843,7046
"Kathleen Funchion",2020-10-19,6865,7069
"Kerry Sinn Fein",2020-09-26,1722,1821
"Kerry Sinn Fein",2020-10-01,1725,1824
"Kerry Sinn Fein",2020-10-06,1727,1827
"Kerry Sinn Fein",2020-10-12,1728,1828
"Kerry Sinn Fein",2020-10-19,1729,1829
"Kieran O'Donnell",2020-09-27,2779,2836
"Kieran O'Donnell",2020-10-02,2790,2848
"Kieran O'Donnell",2020-10-07,2799,2857
"Kieran O'Donnell",2020-10-09,2805,2864
"Kieran O'Donnell",2020-10-15,2808,2867
"Labour Party",2020-09-12,NA,29473
"Labour Party",2020-09-15,29121,29498
"Labour Party",2020-09-20,29127,29512
"Labour Party",2020-09-25,29167,29562
"Labour Party",2020-09-29,29179,29754
"Labour Party",2020-10-04,29195,29594
"Labour Party",2020-10-08,29197,29593
"Labour Party",2020-10-12,29208,29603
"Labour Party",2020-10-19,29279,29673
"Leo Varadkar",2020-09-12,NA,101169
"Leo Varadkar",2020-09-16,86957,101197
"Leo Varadkar",2020-09-20,87426,101609
"Leo Varadkar",2020-09-22,87282,101676
"Leo Varadkar",2020-09-26,87317,101734
"Leo Varadkar",2020-10-01,88723,103737
"Leo Varadkar",2020-10-02,88858,103992
"Leo Varadkar",2020-10-03,88953,104197
"Leo Varadkar",2020-10-07,89295,104828
"Leo Varadkar",2020-10-11,89435,105091
"Leo Varadkar",2020-10-16,89651,105374
"Leo Varadkar",2020-10-17,89659,105386
"Leo Varadkar",2020-10-17,89680,105413
"Liadh Ni Riada",2020-10-01,8532,8620
"Liadh Ni Riada",2020-10-06,8529,8619
"Liadh Ni Riada",2020-10-12,8526,8616
"Liadh Ni Riada",2020-10-19,8529,8619
"Lucinda Creighton",2020-10-04,4869,4800
"Lucinda Creighton",2020-10-15,4867,4798
"Luke 'Ming' Flanagan",2020-09-15,67433,67796
"Luke 'Ming' Flanagan",2020-09-19,67409,67775
"Luke 'Ming' Flanagan",2020-09-24,67385,67753
"Luke 'Ming' Flanagan",2020-09-26,67376,67743
"Luke 'Ming' Flanagan",2020-09-28,67369,67735
"Luke 'Ming' Flanagan",2020-09-29,67364,67730
"Luke 'Ming' Flanagan",2020-10-02,67349,67715
"Luke 'Ming' Flanagan",2020-10-03,67345,67709
"Luke 'Ming' Flanagan",2020-10-05,67342,67707
"Luke 'Ming' Flanagan",2020-10-05,67341,67707
"Luke 'Ming' Flanagan",2020-10-08,67329,67693
"Luke 'Ming' Flanagan",2020-10-10,67321,67684
"Luke 'Ming' Flanagan",2020-10-12,67312,67675
"Luke 'Ming' Flanagan",2020-10-14,67304,67667
"Luke 'Ming' Flanagan",2020-10-16,67290,67653
"Lynn Boylan",2020-10-01,3190,3281
"Lynn Boylan",2020-10-06,3189,3280
