"Name","Date","Likes","Followers"
"AFA Ireland",2021-07-16,17415,18157
"AFA Ireland",2021-08-19,17391,18147
"AIA Ireland",2021-06-11,528,545
"AIA Ireland",2021-07-01,603,620
"AIA Ireland",2021-07-18,752,784
"AIA Ireland",2021-08-19,1050,1091
"AIA Ireland",2021-08-26,1104,1150
"Aidan Davitt",2020-12-16,2369,2389
"Aidan Davitt",2020-12-25,2368,2389
"Aidan Davitt",2021-01-01,2367,2388
"Aidan Davitt",2021-01-07,2367,2388
"Aidan Davitt",2021-01-14,2370,2391
"Aidan Davitt",2021-01-23,2371,2392
"Aidan Davitt",2021-01-27,2370,2391
"Aidan Davitt",2021-02-03,2368,2389
"Aidan Davitt",2021-02-22,2366,2387
"Aidan Davitt",2021-03-12,2366,2387
"Aidan Davitt",2021-03-28,2363,2383
"Aidan Davitt",2021-04-12,2364,2384
"Aidan Davitt",2021-04-22,2363,2383
"Aidan Davitt",2021-05-14,2358,2381
"Aidan Davitt",2021-06-07,2358,2381
"Aidan Davitt",2021-07-01,2359,2382
"Aidan Davitt",2021-07-18,2361,2384
"Aidan Davitt",2021-08-17,2359,2382
"Aindrias Moynihan",2020-12-11,2007,2096
"Aindrias Moynihan",2020-12-22,2018,2109
"Aindrias Moynihan",2020-12-28,2034,2125
"Aindrias Moynihan",2021-01-06,2046,2134
"Aindrias Moynihan",2021-01-11,2052,2140
"Aindrias Moynihan",2021-01-19,2052,2140
"Aindrias Moynihan",2021-01-25,2057,2146
"Aindrias Moynihan",2021-02-01,2065,2155
"Aindrias Moynihan",2021-02-14,2080,2171
"Aindrias Moynihan",2021-02-21,2090,2181
"Aindrias Moynihan",2021-03-02,2108,2200
"Aindrias Moynihan",2021-03-19,2136,2229
"Aindrias Moynihan",2021-03-28,2139,2231
"Aindrias Moynihan",2021-04-12,2144,2235
"Aindrias Moynihan",2021-04-22,2147,2238
"Aindrias Moynihan",2021-05-14,2165,2256
"Aindrias Moynihan",2021-06-07,2174,2266
"Aindrias Moynihan",2021-07-01,2185,2278
"Aindrias Moynihan",2021-07-18,2190,2284
"Aindrias Moynihan",2021-08-17,2195,2292
"Alan Dillon",2020-12-11,5304,5552
"Alan Dillon",2020-12-22,5312,5563
"Alan Dillon",2020-12-28,5322,5576
"Alan Dillon",2021-01-06,5334,5590
"Alan Dillon",2021-01-11,5337,5596
"Alan Dillon",2021-01-19,5369,5640
"Alan Dillon",2021-01-25,5381,5655
"Alan Dillon",2021-02-01,5398,5682
"Alan Dillon",2021-02-14,5425,5718
"Alan Dillon",2021-02-21,5430,5726
"Alan Dillon",2021-03-02,5434,5736
"Alan Dillon",2021-03-19,5448,5771
"Alan Dillon",2021-03-28,5463,5793
"Alan Dillon",2021-04-12,5480,5825
"Alan Dillon",2021-04-22,5492,5843
"Alan Dillon",2021-05-14,5514,5875
"Alan Dillon",2021-06-07,5541,5914
"Alan Dillon",2021-06-12,5546,5923
"Alan Dillon",2021-07-02,5557,5944
"Alan Dillon",2021-07-22,5634,6029
"Alan Dillon",2021-08-26,5669,6085
"Alan Farrell",2020-12-11,1420,1497
"Alan Farrell",2020-12-22,1422,1499
"Alan Farrell",2020-12-28,1424,1503
"Alan Farrell",2021-01-06,1423,1504
"Alan Farrell",2021-01-11,1419,1501
"Alan Farrell",2021-01-19,1422,1504
"Alan Farrell",2021-01-25,1432,1515
"Alan Farrell",2021-02-01,1440,1524
"Alan Farrell",2021-02-14,1445,1531
"Alan Farrell",2021-02-21,1451,1539
"Alan Farrell",2021-03-02,1452,1544
"Alan Farrell",2021-03-19,1455,1551
"Alan Farrell",2021-03-28,1455,1554
"Alan Farrell",2021-04-12,1459,1559
"Alan Farrell",2021-04-22,1458,1561
"Alan Farrell",2021-05-14,1469,1576
"Alan Farrell",2021-06-07,1473,1584
"Alan Farrell",2021-07-01,1480,1596
"Alan Farrell",2021-07-22,1487,1601
"Alan Farrell",2021-08-26,1500,1618
"Alan Kelly",2020-09-19,2433,2581
"Alan Kelly",2020-09-24,2437,2587
"Alan Kelly",2020-09-27,2439,2590
"Alan Kelly",2020-10-02,2447,2602
"Alan Kelly",2020-10-08,2461,2618
"Alan Kelly",2020-10-11,2464,2622
"Alan Kelly",2020-10-17,2476,2637
"Alan Kelly",2020-10-22,2488,2652
"Alan Kelly",2020-10-30,2551,2723
"Alan Kelly",2020-11-04,2584,2761
"Alan Kelly",2020-11-13,2599,2782
"Alan Kelly",2020-11-20,2627,2816
"Alan Kelly",2020-11-29,2645,2834
"Alan Kelly",2020-12-06,2655,2845
"Alan Kelly",2020-12-09,2658,2848
"Alan Kelly",2020-12-11,2663,2853
"Alan Kelly",2020-12-22,2669,2859
"Alan Kelly",2020-12-28,2673,2865
"Alan Kelly",2021-01-06,2684,2877
"Alan Kelly",2021-01-11,2698,2891
"Alan Kelly",2021-01-19,2717,2912
"Alan Kelly",2021-01-25,2738,2938
"Alan Kelly",2021-02-01,2770,2971
"Alan Kelly",2021-02-14,2810,3018
"Alan Kelly",2021-02-21,2815,3028
"Alan Kelly",2021-02-21,2815,3028
"Alan Kelly",2021-03-02,2834,3052
"Alan Kelly",2021-03-19,2852,3080
"Alan Kelly",2021-03-28,2871,3105
"Alan Kelly",2021-04-05,2902,3140
"Alan Kelly",2021-04-09,2904,3144
"Alan Kelly",2021-04-22,2918,3162
"Alan Kelly",2021-05-10,2951,3202
"Alan Kelly",2021-06-05,8903,9157
"Alan Kelly",2021-06-11,8894,9148
"Alan Kelly",2021-06-14,8890,9144
"Alan Kelly",2021-06-16,8889,9142
"Alan Kelly",2021-07-01,8884,9139
"Alan Kelly",2021-07-22,8893,9153
"Alan Kelly",2021-08-26,8873,9139
"Alice-Mary Higgins",2020-12-25,2220,2274
"Alice-Mary Higgins",2021-01-01,2219,2272
"Alice-Mary Higgins",2021-01-09,2223,2276
"Alice-Mary Higgins",2021-01-18,2228,2283
"Alice-Mary Higgins",2021-01-28,2229,2285
"Alice-Mary Higgins",2021-02-07,2231,2288
"Alice-Mary Higgins",2021-02-23,2241,2298
"Alice-Mary Higgins",2021-03-12,2243,2302
"Alice-Mary Higgins",2021-03-29,2243,2304
"Alice-Mary Higgins",2021-04-26,2248,2308
"Alice-Mary Higgins",2021-05-13,2249,2309
"Alice-Mary Higgins",2021-06-05,2250,2312
"Alice-Mary Higgins",2021-06-21,2258,2320
"Alice-Mary Higgins",2021-07-16,2257,2319
"Alice-Mary Higgins",2021-08-19,2265,2328
"Alice Mary Higgins",2020-12-16,2215,2269
"Alice Mary Higgins",2020-12-25,2220,2274
"Alice Mary Higgins",2021-01-03,2219,2272
"Alice Mary Higgins",2021-01-07,2223,2276
"Alice Mary Higgins",2021-01-14,2227,2280
"Alice Mary Higgins",2021-01-24,2229,2284
"Alice Mary Higgins",2021-01-27,2229,2284
"Alice Mary Higgins",2021-02-03,2233,2290
"Alice Mary Higgins",2021-02-22,2240,2297
"Alice Mary Higgins",2021-03-12,2243,2302
"Alice Mary Higgins",2021-03-28,2243,2304
"Alice Mary Higgins",2021-04-12,2244,2305
"Alice Mary Higgins",2021-04-22,2246,2306
"Alice Mary Higgins",2021-05-14,2248,2308
"Alice Mary Higgins",2021-06-07,2251,2313
"Alice Mary Higgins",2021-07-01,2257,2319
"Alice Mary Higgins",2021-07-22,2258,2320
"Alice Mary Higgins",2021-08-25,2265,2329
"Andrea Dalton",2021-03-29,3612,3756
"Andrea Dalton",2021-04-26,3617,3764
"Andrea Dalton",2021-05-13,3623,3775
"Andrea Dalton",2021-06-05,3636,3789
"Andrea Dalton",2021-06-21,3641,3798
"Andrea Dalton",2021-07-16,3670,3836
"Andrea Dalton",2021-08-17,3685,3854
"Anita Mhic Gib Aontu",2021-03-11,457,508
"Anita Mhic Gib Aontu",2021-03-29,481,535
"Anita Mhic Gib Aontu",2021-04-17,487,542
"Anita Mhic Gib Aontu",2021-04-29,494,551
"Anita Mhic Gib Aontu",2021-05-18,500,559
"Anita Mhic Gib Aontu",2021-06-10,502,562
"Anita Mhic Gib Aontu",2021-07-01,504,564
"Anita Mhic Gib Aontu",2021-07-22,503,563
"Anita Mhic Gib Aontu",2021-08-25,504,563
"Anna Daly Aontu",2020-10-15,421,446
"Anna Daly Aontu",2020-10-20,423,448
"Anna Daly Aontu",2020-10-26,424,449
"Anna Daly Aontu",2020-11-03,431,457
"Anna Daly Aontu",2020-11-13,437,464
"Anna Daly Aontu",2020-11-21,443,472
"Anna Daly Aontu",2020-11-29,448,480
"Anna Daly Aontu",2020-12-05,451,484
"Anna Daly Aontu",2020-12-13,455,489
"Anna Daly Aontu",2020-12-21,455,489
"Anna Daly Aontu",2020-12-27,455,489
"Anna Daly Aontu",2021-01-08,460,495
"Anna Daly Aontu",2021-01-16,460,497
"Anna Daly Aontu",2021-01-17,461,498
"Anna Daly Aontu",2021-01-24,461,500
"Anna Daly Aontu",2021-01-30,462,504
"Anna Daly Aontu",2021-02-13,471,513
"Anna Daly Aontu",2021-02-21,476,517
"Anna Daly Aontu",2021-03-02,479,520
"Anna Daly Aontu",2021-03-19,481,522
"Anna Daly Aontu",2021-04-02,486,527
"Anna Daly Aontu",2021-04-28,495,535
"Anna Daly Aontu",2021-05-10,496,536
"Anna Daly Aontu",2021-06-05,503,544
"Anna Daly Aontu",2021-06-21,502,543
"Anna Daly Aontu",2021-07-16,505,548
"Anna Daly Aontu",2021-08-17,504,547
"Anne Rabbitte",2020-12-11,5295,5616
"Anne Rabbitte",2020-12-22,5301,5628
"Anne Rabbitte",2020-12-28,5301,5630
"Anne Rabbitte",2021-01-06,5409,5754
"Anne Rabbitte",2021-01-08,5450,5802
"Anne Rabbitte",2021-01-10,5460,5816
"Anne Rabbitte",2021-01-18,5483,5846
"Anne Rabbitte",2021-01-25,5486,5853
"Anne Rabbitte",2021-02-01,5489,5861
"Anne Rabbitte",2021-02-14,5506,5883
"Anne Rabbitte",2021-02-21,5526,5905
"Anne Rabbitte",2021-03-02,5537,5920
"Anne Rabbitte",2021-03-19,5563,5947
"Anne Rabbitte",2021-03-28,5577,5961
"Anne Rabbitte",2021-04-12,5609,5991
"Anne Rabbitte",2021-04-22,5619,6003
"Anne Rabbitte",2021-05-14,5701,6091
"Anne Rabbitte",2021-05-22,5728,6120
"Anne Rabbitte",2021-06-11,5830,6224
"Anne Rabbitte",2021-06-16,5859,6254
"Anne Rabbitte",2021-07-01,5945,6345
"Anne Rabbitte",2021-07-22,6122,6528
"Anne Rabbitte",2021-08-26,6184,6697
"Annie Hoey",2020-10-11,1252,1358
"Annie Hoey",2020-10-17,1257,1363
"Annie Hoey",2020-10-22,1258,1365
"Annie Hoey",2020-10-28,1276,1391
"Annie Hoey",2020-11-04,1285,1401
"Annie Hoey",2020-11-13,1297,1415
"Annie Hoey",2020-11-20,1312,1431
"Annie Hoey",2020-11-29,1316,1435
"Annie Hoey",2020-12-06,1326,1449
"Annie Hoey",2020-12-18,1337,1461
"Annie Hoey",2020-12-26,1337,1461
"Annie Hoey",2021-01-07,1349,1479
"Annie Hoey",2021-01-15,1357,1489
"Annie Hoey",2021-01-28,1368,1504
"Annie Hoey",2021-02-08,1370,1509
"Annie Hoey",2021-02-23,1388,1530
"Annie Hoey",2021-03-12,1397,1544
"Annie Hoey",2021-03-29,1405,1555
"Annie Hoey",2021-04-26,3617,3764
"Annie Hoey",2021-05-08,1406,1558
"Annie Hoey",2021-05-16,1405,1558
"Annie Hoey",2021-06-11,1408,1562
"Annie Hoey",2021-07-01,1409,1563
"Annie Hoey",2021-07-22,1413,1569
"Annie Hoey",2021-08-26,1415,1572
"Anthony Lawlor",2020-12-16,2378,2375
"Anthony Lawlor",2020-12-25,2378,2375
"Anthony Lawlor",2021-01-01,2377,2374
"Anthony Lawlor",2021-01-07,2378,2375
"Anthony Lawlor",2021-01-15,2377,2375
"Anthony Lawlor",2021-01-27,2376,2374
"Anthony Lawlor",2021-02-03,2374,2372
"Anthony Lawlor",2021-02-22,2373,2371
"Anthony Lawlor",2021-03-12,2371,2369
"Anthony Lawlor",2021-03-28,2372,2370
"Anthony Lawlor",2021-04-12,2370,2368
"Anthony Lawlor",2021-04-22,2371,2369
"Anthony Lawlor",2021-05-14,2372,2370
"Anthony Lawlor",2021-06-07,2370,2369
"Anthony Lawlor",2021-07-01,2369,2368
"Anthony Lawlor",2021-07-22,2368,2367
"Anthony Lawlor",2021-08-26,2365,2364
"Anti-Austerity Anti-Corruption Ireland",2020-11-09,632,639
"Anti-Austerity Anti-Corruption Ireland",2020-11-17,632,639
"Anti-Austerity Anti-Corruption Ireland",2020-11-25,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-02,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-08,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-16,633,640
"Anti-Austerity Anti-Corruption Ireland",2020-12-25,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-01,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-09,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-18,633,640
"Anti-Austerity Anti-Corruption Ireland",2021-01-29,631,638
"Anti-Austerity Anti-Corruption Ireland",2021-02-08,630,637
"Anti-Austerity Anti-Corruption Ireland",2021-02-23,629,636
"Anti-Austerity Anti-Corruption Ireland",2021-03-12,628,635
"Anti-Austerity Anti-Corruption Ireland",2021-03-29,625,632
"Anti-Austerity Anti-Corruption Ireland",2021-04-11,624,631
"Anti-Austerity Anti-Corruption Ireland",2021-04-28,624,631
"Anti-Austerity Anti-Corruption Ireland",2021-05-10,623,630
"Anti-Austerity Anti-Corruption Ireland",2021-06-05,621,628
"Anti-Austerity Anti-Corruption Ireland",2021-06-21,621,629
"Anti-Austerity Anti-Corruption Ireland",2021-07-16,620,628
"Anti-Austerity Anti-Corruption Ireland",2021-08-17,618,626
"Anti-Corruption Ireland",2020-09-26,1739,1896
"Anti-Corruption Ireland",2020-10-02,1819,2006
"Anti-Corruption Ireland",2020-10-17,2050,2358
"Anti-Corruption Ireland",2020-10-23,2240,2660
"Anti-Corruption Ireland",2020-10-27,2333,2808
"Anti-Corruption Ireland",2020-10-29,2373,2870
"Anti-Corruption Ireland",2020-11-01,2429,2998
"Anti-Corruption Ireland",2020-11-06,2575,3248
"Anti-Corruption Ireland",2020-11-09,2680,3419
"Anti-Corruption Ireland",2020-11-12,2764,3528
"Anti-Corruption Ireland",2020-11-19,2992,3814
"Anti-Corruption Ireland",2020-11-19,2991,3813
"Anti-Corruption Ireland",2020-11-23,3024,3857
"Anti-Corruption Ireland",2020-11-30,3166,4193
"Anti-Corruption Ireland",2020-12-03,3293,4452
"Anti-Corruption Ireland",2020-12-08,3337,4513
"Anti-Corruption Ireland",2020-12-12,3375,4557
"Anti-Corruption Ireland",2020-12-15,3402,4591
"Anti-Corruption Ireland",2020-12-19,3453,4661
"Anti-Corruption Ireland",2020-12-25,4326,6164
"Anti-Corruption Ireland",2020-12-26,4759,6935
"Anti-Corruption Ireland",2020-12-28,5516,8176
"Anti-Corruption Ireland",2020-12-30,5851,8717
"Anti-Corruption Ireland",2021-01-01,5919,8838
"Anti-Corruption Ireland",2021-01-02,5947,8901
"Anti-Corruption Ireland",2021-01-04,5984,8951
"Anti-Corruption Ireland",2021-01-05,5990,8958
"Anti-Corruption Ireland",2021-01-06,5999,8972
"Anti-Corruption Ireland",2021-01-11,6026,9010
"Anti-Corruption Ireland",2021-01-13,6029,9016
"Anti-Corruption Ireland",2021-01-23,6025,9016
"Anti-Corruption Ireland",2021-01-25,6031,9022
"Anti-Corruption Ireland",2021-01-26,6041,9038
"Anti-Corruption Ireland",2021-01-27,6046,9032
"Anti-Corruption Ireland",2021-02-03,6041,9034
"Anti-Corruption Ireland",2021-02-21,6021,9002
"Anti-Corruption Ireland",2021-03-02,6013,8980
"Anti-Corruption Ireland",2021-03-13,6008,8970
"Anti-Corruption Ireland",2021-03-29,5995,8954
"Anti-Corruption Ireland",2021-04-11,5997,8950
"Anti-Corruption Ireland",2021-04-19,5994,8944
"Anti-Corruption Ireland",2021-04-29,5990,8936
"Anti-Corruption Ireland",2021-05-10,5979,8927
"Anti-Corruption Ireland",2021-05-16,5973,8919
"Anti-Corruption Ireland",2021-06-06,5958,8896
"Anti-Corruption Ireland",2021-06-12,5951,8887
"Anti-Corruption Ireland",2021-06-16,5948,8882
"Anti-Corruption Ireland",2021-06-22,5945,8875
"Anti-Corruption Ireland",2021-07-16,5931,8850
"Anti-Corruption Ireland",2021-08-17,5916,8835
"Anti-Corruption Ireland Party",2020-09-18,1217,1262
"Anti-Corruption Ireland Party",2020-09-23,1236,1281
"Anti-Corruption Ireland Party",2020-09-27,1243,1288
"Anti-Corruption Ireland Party",2020-10-04,1253,1298
"Anti-Corruption Ireland Party",2020-10-07,1257,1304
"Anti-Corruption Ireland Party",2020-10-11,1269,1319
"Anti-Corruption Ireland Party",2020-10-24,1285,1331
"Anti-Corruption Ireland Party",2020-10-26,1286,1332
"Anti-Corruption Ireland Party",2020-10-27,1287,1334
"Anti-Corruption Ireland Party",2020-10-29,1293,1341
"Anti-Corruption Ireland Party",2020-11-01,1294,1342
"Anti-Corruption Ireland Party",2020-11-06,1306,1355
"Anti-Corruption Ireland Party",2020-11-09,1307,1357
"Anti-Corruption Ireland Party",2020-11-12,1309,1359
"Anti-Corruption Ireland Party",2020-11-17,1311,1361
"Anti-Corruption Ireland Party",2020-11-23,1315,1365
"Anti-Corruption Ireland Party",2020-11-30,1315,1365
"Anti-Corruption Ireland Party",2020-12-03,1316,1366
"Anti-Corruption Ireland Party",2020-12-08,1316,1366
"Anti-Corruption Ireland Party",2020-12-12,1316,1366
"Anti-Corruption Ireland Party",2020-12-21,1313,1363
"Anti-Corruption Ireland Party",2020-12-25,1315,1365
"Anti-Corruption Ireland Party",2021-01-01,1315,1365
"Anti-Corruption Ireland Party",2021-01-09,1312,1362
"Anti-Corruption Ireland Party",2021-01-18,1310,1360
"Anti-Corruption Ireland Party",2021-01-29,1308,1357
"Anti-Corruption Ireland Party",2021-02-07,1307,1357
"Anti-Corruption Ireland Party",2021-02-23,1338,1392
"Anti-Corruption Ireland Party",2021-03-12,1424,1492
"Anti-Corruption Ireland Party",2021-03-29,1438,1517
"Anti-Corruption Ireland Party",2021-04-11,1438,1516
"Anti-Corruption Ireland Party",2021-04-28,1430,1507
"Anti-Corruption Ireland Party",2021-05-16,1431,1506
"Anti-Corruption Ireland Party",2021-06-11,1418,1492
"Anti-Corruption Ireland Party",2021-06-16,1416,1490
"Anti-Corruption Ireland Party",2021-07-16,1411,1485
"Anti-Corruption Ireland Party",2021-08-16,1406,1480
"Anti-Corruption Ireland Party",2021-09-18,1405,1478
"Anti-Eviction Taskforce",2021-04-11,20056,20829
"Anti-Eviction Taskforce",2021-04-28,20054,20823
"Anti-Eviction Taskforce",2021-05-10,20052,20821
"Anti-Eviction Taskforce",2021-06-05,20037,20797
"Anti-Eviction Taskforce",2021-06-06,20038,20798
"Anti-Eviction Taskforce",2021-06-29,20015,20771
"Anti-Eviction Taskforce",2021-07-18,19995,20752
"Anti-Eviction Taskforce",2021-08-14,19980,20737
"Anti-Eviction Taskforce",2021-09-07,19971,20722
"Anti-Eviction Taskforce Clare",2020-12-25,1040,1067
"Anti-Eviction Taskforce Clare",2021-01-01,1044,1071
"Anti-Eviction Taskforce Clare",2021-01-09,1054,1082
"Anti-Eviction Taskforce Clare",2021-01-18,1053,1081
"Anti-Eviction Taskforce Clare",2021-01-22,1052,1080
"Anti-Eviction Taskforce Clare",2021-01-30,1051,1079
"Anti-Eviction Taskforce Clare",2021-02-13,1057,1086
"Anti-Eviction Taskforce Clare",2021-02-24,1064,1095
"Anti-Eviction Taskforce Clare",2021-03-16,1069,1102
"Anti-Eviction Taskforce Clare",2021-03-29,1073,1108
"Anti-Eviction Taskforce Clare",2021-04-26,1073,1106
"Anti-Eviction Taskforce Clare",2021-05-13,1070,1103
"Anti-Eviction Taskforce Clare",2021-06-05,1068,1101
"Anti-Eviction Taskforce Clare",2021-06-22,1067,1100
"Anti-Eviction Taskforce Clare",2021-07-16,1072,1105
"Anti-Eviction Taskforce Clare",2021-08-16,1071,1104
"Anti-Eviction Taskforce Clare",2021-09-18,1071,1103
"Anti-Eviction Taskforce Donegal",2020-12-25,1471,1502
"Anti-Eviction Taskforce Donegal",2021-01-01,1471,1502
"Anti-Eviction Taskforce Donegal",2021-01-09,1472,1503
"Anti-Eviction Taskforce Donegal",2021-01-18,1468,1499
"Anti-Eviction Taskforce Donegal",2021-01-27,1467,1498
"Anti-Eviction Taskforce Donegal",2021-02-03,1467,1498
"Anti-Eviction Taskforce Donegal",2021-02-23,1462,1493
"Anti-Eviction Taskforce Donegal",2021-03-12,1457,1488
"Anti-Eviction Taskforce Donegal",2021-03-29,1454,1485
"Anti-Eviction Taskforce Donegal",2021-04-11,1452,1482
"Anti-Eviction Taskforce Donegal",2021-04-19,1450,1479
"Anti-Eviction Taskforce Donegal",2021-04-29,1448,1477
"Anti-Eviction Taskforce Donegal",2021-05-18,1445,1473
"Anti-Eviction Taskforce Donegal",2021-06-06,1442,1470
"Anti-Eviction Taskforce Donegal",2021-06-22,1437,1466
"Anti-Eviction Taskforce Donegal",2021-07-16,1436,1464
"Anti-Eviction Taskforce Donegal",2021-08-16,1441,1469
"Anti-Eviction Taskforce Donegal",2021-09-18,1448,1474
"Anti-Globalism Ireland",2020-09-15,507,513
"Anti-Globalism Ireland",2020-09-19,511,517
"Anti-Globalism Ireland",2020-09-24,513,519
"Anti-Globalism Ireland",2020-09-28,513,519
"Anti-Globalism Ireland",2020-10-04,515,521
"Anti-Globalism Ireland",2020-10-09,519,525
"Anti-Globalism Ireland",2020-10-10,519,525
"Anti-Globalism Ireland",2020-10-12,520,526
"Anti-Globalism Ireland",2020-10-13,519,525
"Anti-Globalism Ireland",2020-10-15,518,524
"Anti-Globalism Ireland",2020-10-19,518,524
"Anti-Globalism Ireland",2020-10-24,519,525
"Anti-Globalism Ireland",2020-10-29,520,526
"Anti-Globalism Ireland",2020-11-04,519,525
"Anti-Globalism Ireland",2020-11-13,519,526
"Anti-Globalism Ireland",2020-11-20,517,524
"Anti-Globalism Ireland",2020-11-21,517,524
"Anti-Globalism Ireland",2020-11-29,516,523
"Anti-Globalism Ireland",2020-12-05,515,522
"Anti-Globalism Ireland",2020-12-11,513,519
"Anti-Globalism Ireland",2020-12-22,514,520
"Anti-Globalism Ireland",2020-12-28,512,518
"Anti-Globalism Ireland",2021-01-08,509,515
"Anti-Globalism Ireland",2021-01-11,509,515
"Anti-Globalism Ireland",2021-01-19,507,513
"Anti-Globalism Ireland",2021-01-30,501,507
"Anti-Globalism Ireland",2021-02-13,500,506
"Anti-Globalism Ireland",2021-02-24,502,508
"Anti-Globalism Ireland",2021-03-16,502,508
"Anti-Globalism Ireland",2021-03-29,501,507
"Anti-Globalism Ireland",2021-04-26,499,504
"Anti-Globalism Ireland",2021-05-08,502,507
"Anti-Globalism Ireland",2021-05-10,502,507
"Anti-Globalism Ireland",2021-06-05,500,505
