"Name","Date","Likes","Followers"
"Paul Murphy","20/09/2020",43957,49297
"Peadar Toibin","12/09/2020",NA,11251
"Peadar Toibin","15/09/2020",10957,11253
"Peadar Toibin","19/09/2020",10969,11266
"Pearse Doherty","20/09/2020",71689,77709
"People Before Profit","12/09/2020",NA,58327
"People Before Profit","15/09/2020",56159,58363
"People Before Profit","19/09/2020",56625,58475
"Richard Boyd Barrett","16/09/2020",13380,14575
"Richard Boyd Barrett","19/09/2020",13589,14927
"Robert Troy","18/09/2020",4622,4856
"Robert Troy","21/09/2020",4623,4862
"Roisin Shortall","20/09/2020",2152,2299
"Ronan Mullen","12/09/2020",NA,3614
"Ronan Mullen","16/09/2020",3575,3614
"Ronan Mullen","19/09/2020",3573,3612
"Simon Coveney","22/09/2020",13682,14361
"Simon Harris","15/09/2020",28808,30084
"Simon Harris","21/09/2020",28915,30200
"Simon Harris","22/09/2020",28930,30221
"Sinn Fein","12/09/2020",NA,246657
"Sinn Fein","17/09/2020",220017,246736
"Sinn Fein","20/09/2020",220073,246847
"SIPTU","19/09/2020",17686,18126
"Social Democrats","12/09/2020",NA,10666
"Social Democrats","15/09/2020",10480,10670
"Social Democrats","18/09/2020",10475,10665
"Social Democrats","20/09/2020",10477,10667
"The Irexiteer","19/09/2020",730,750
"TheLiberal.ie","15/09/2020",542526,548189
"TheLiberal.ie","19/09/2009",542777,548481
"Tracey O'Mahony","17/09/2020",3806,3938
"Tracey O'Mahony","19/09/2020",3826,3960
"Willie O'Dea","19/09/2020",5565,5695
"Workers Party","20/09/2020",8860,9152
"Yellow Vest Ireland","12/09/2020",NA,52616
"Yellow Vest Ireland","15/09/2020",47402,53091
"Yellow Vest Ireland","17/09/2020",47582,53284
"Yellow Vest Ireland","19/09/2020",47621,53331
"Yellow Vest Ireland","21/09/2020",47724,53426
"Yellow Vest Ireland","22/09/2020",47744,53446
Brid Smith,23/09/2020,14706,15126
Richard Boyd Barrett,23/09/2020,13827,15208
Pearse Doherty,23/09/2020,71756,77787
Mary Lou McDonald,23/09/2020,158851,161311
Ben Gilroy,23/09/2020,7970,8918
Irexit,23/09/2020,735,750
Josepha Madigan,23/09/2020,5932,6261
Integrity Ireland,23/09/2020,9905,10390
Niall McConnell,23/09/2020,4222,4413
Anti-Corruption Ireland,23/09/2020,1236,1281
NP Dublin,23/09/2020,1508,1586
NP Westmeath,23/09/2020,540,550
NP Longford,23/09/2020,547,555
Eamon Ryan,23/09/2020,7696,7907
Green Party,23/09/2020,17355,18120
Fianna Fail,23/09/2020,40504,41742
Michael Healy-Rae,23/09/2020,19282,22622
